dataset,explain_graph,explainer_name,true_label_as_target,topk_list,hard_mask,seed,topk,gnn_train_scores__prec,gnn_train_scores__recall,gnn_train_scores__f1-score,gnn_train_scores__acc,gnn_test_scores__prec,gnn_test_scores__recall,gnn_test_scores__f1-score,gnn_test_scores__acc,infos__dataset,infos__explainer,infos__number_of_edges,infos__num_test,infos__num_test_final,infos__groundtruth target,infos__time,infos__edge_mask_sparsity_init,infos__edge_mask_size_init,infos__node_feat_mask_sparsity_init,infos__node_feat_mask_size_init,initial_edge_mask_infos__mask_size,initial_edge_mask_infos__mask_entropy,initial_edge_mask_infos__max_avg,transformed_edge_mask_infos__mask_entropy,transformed_edge_mask_infos__mask_size,transformed_edge_mask_infos__max_avg,transformed_edge_mask_infos__topk,fidelity__fidelity_acc+,fidelity__fidelity_acc-,fidelity__fidelity_prob+,fidelity__fidelity_prob-,fidelity__topk,fidelity__fidelity_gnn_acc+,fidelity__fidelity_gnn_acc-,fidelity__fidelity_gnn_prob+,fidelity__fidelity_gnn_prob-
ebay_small,False,basic_gnnexplainer,False,"1,5,10,15,20,25,50,100",False,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,False,25.1978,0.9553873176902293,67573.09,,,67573.09,6.349784444419063,0.609066196125079,2.7129198869218616,19.81,0.7825003606170378,20,,,,,20,0.0,0.0,0.00545026920735836,0.06663558632135391
ebay_small,False,basic_gnnexplainer,False,"1,5,10,15,20,25,50,100",False,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,False,25.1978,0.9553873176902293,67573.09,,,67573.09,6.349784444419063,0.609066196125079,2.845682017361522,24.22,0.68315372406018,25,,,,,25,0.0,0.0,0.005452230107039213,0.065290167927742
ebay_small,False,basic_gnnexplainer,False,"1,5,10,15,20,25,50,100",False,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,False,25.1978,0.9553873176902293,67573.09,,,67573.09,6.349784444419063,0.609066196125079,3.255653168883324,42.11,0.6222338237195255,50,,,,,50,0.0,0.0,0.005452281795442104,0.06227686256170273
ebay_small,False,basic_gnnexplainer,False,"1,5,10,15,20,25,50,100",False,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,False,25.1978,0.9553873176902293,67573.09,,,67573.09,6.349784444419063,0.609066196125079,3.6646184116459812,73.4,0.6200243273605035,100,,,,,100,0.0,0.0,0.006214020773768425,0.055428050458431244
ebay_small,False,gnnexplainer,True,"1,5,10,15,20,25,50,100",True,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,True,25.4172,0.9553873176902293,67573.09,0.015614035087719323,112.22,67573.09,6.322899178800792,0.3740375486709881,0.0,1.0,1.0,1,0.0,0.0,5.1815510232700035e-05,0.09137597680091858,1,,,,
ebay_small,False,gnnexplainer,True,"1,5,10,15,20,25,50,100",True,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,True,25.4172,0.9553873176902293,67573.09,0.015614035087719323,112.22,67573.09,6.322899178800792,0.3740375486709881,1.455922179194295,5.0,0.7642093186242203,5,0.0,0.0,0.0028953999280929565,0.05053378641605377,5,,,,
ebay_small,False,gnnexplainer,True,"1,5,10,15,20,25,50,100",True,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,True,25.4172,0.9553873176902293,67573.09,0.015614035087719323,112.22,67573.09,6.322899178800792,0.3740375486709881,2.0953343656022585,10.0,0.7315941598018588,10,0.0,0.0,0.0072663105092942715,0.03463636711239815,10,,,,
ebay_small,False,gnnexplainer,True,"1,5,10,15,20,25,50,100",True,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,True,25.4172,0.9553873176902293,67573.09,0.015614035087719323,112.22,67573.09,6.322899178800792,0.3740375486709881,2.390794793286685,14.95,0.6992415096868001,15,0.0,0.0,0.02042382024228573,0.029500750824809074,15,,,,
ebay_small,False,gnnexplainer,True,"1,5,10,15,20,25,50,100",True,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,True,25.4172,0.9553873176902293,67573.09,0.015614035087719323,112.22,67573.09,6.322899178800792,0.3740375486709881,2.575284867156809,19.81,0.5799431695423195,20,0.0,0.0,0.028684014454483986,0.029500750824809074,20,,,,
ebay_small,False,gnnexplainer,True,"1,5,10,15,20,25,50,100",True,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,True,25.4172,0.9553873176902293,67573.09,0.015614035087719323,112.22,67573.09,6.322899178800792,0.3740375486709881,2.7176074459010744,24.22,0.45121060870441193,25,0.0,0.0,0.03676663339138031,0.029500750824809074,25,,,,
ebay_small,False,gnnexplainer,True,"1,5,10,15,20,25,50,100",True,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,True,25.4172,0.9553873176902293,67573.09,0.015614035087719323,112.22,67573.09,6.322899178800792,0.3740375486709881,3.1610010566886917,42.11,0.3812156998109748,50,0.0,0.0,0.050312355160713196,0.029500750824809074,50,,,,
ebay_small,False,gnnexplainer,True,"1,5,10,15,20,25,50,100",True,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,True,25.4172,0.9553873176902293,67573.09,0.015614035087719323,112.22,67573.09,6.322899178800792,0.3740375486709881,3.6014322915660766,73.4,0.38034966108326806,100,0.0,0.0,0.05686808004975319,0.029500750824809074,100,,,,
ebay_small,False,gnnexplainer,False,"1,5,10,15,20,25,50,100",True,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,False,25.3845,0.9553873176902293,67573.09,0.013333333333333355,112.48,67573.09,6.322365140094921,0.38388831923421163,0.0,1.0,1.0,1,,,,,1,0.0,0.0,5.2713156037498266e-05,0.09050199389457703
ebay_small,False,gnnexplainer,False,"1,5,10,15,20,25,50,100",True,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,False,25.3845,0.9553873176902293,67573.09,0.013333333333333355,112.48,67573.09,6.322365140094921,0.38388831923421163,1.4579740825185863,5.0,0.7690288650396967,5,,,,,5,0.0,0.0,0.0022379541769623756,0.05543499067425728
ebay_small,False,gnnexplainer,False,"1,5,10,15,20,25,50,100",True,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,False,25.3845,0.9553873176902293,67573.09,0.013333333333333355,112.48,67573.09,6.322365140094921,0.38388831923421163,2.087706555212796,10.0,0.7414179919662716,10,,,,,10,0.0,0.0,0.004423195030540228,0.03734203800559044
ebay_small,False,gnnexplainer,False,"1,5,10,15,20,25,50,100",True,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,False,25.3845,0.9553873176902293,67573.09,0.013333333333333355,112.48,67573.09,6.322365140094921,0.38388831923421163,2.3846886246231698,14.95,0.6895251111490708,15,,,,,15,0.0,0.0,0.020059429109096527,0.030593371018767357
ebay_small,False,gnnexplainer,False,"1,5,10,15,20,25,50,100",True,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,False,25.3845,0.9553873176902293,67573.09,0.013333333333333355,112.48,67573.09,6.322365140094921,0.38388831923421163,2.570979067934823,19.81,0.5503051421820512,20,,,,,20,0.0,0.0,0.029119187965989113,0.029500750824809074
ebay_small,False,gnnexplainer,False,"1,5,10,15,20,25,50,100",True,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,False,25.3845,0.9553873176902293,67573.09,0.013333333333333355,112.48,67573.09,6.322365140094921,0.38388831923421163,2.7137412604513536,24.22,0.47102432271074,25,,,,,25,0.0,0.0,0.03458963707089424,0.029500750824809074
ebay_small,False,gnnexplainer,False,"1,5,10,15,20,25,50,100",True,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,False,25.3845,0.9553873176902293,67573.09,0.013333333333333355,112.48,67573.09,6.322365140094921,0.38388831923421163,3.1583774149659973,42.11,0.39130574061918855,50,,,,,50,0.0,0.0,0.04922063276171684,0.029500750824809074
ebay_small,False,gnnexplainer,False,"1,5,10,15,20,25,50,100",True,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,False,25.3845,0.9553873176902293,67573.09,0.013333333333333355,112.48,67573.09,6.322365140094921,0.38388831923421163,3.6010623654448874,73.4,0.39031452596286775,100,,,,,100,0.0,0.0,0.0575273223221302,0.029500750824809074
ebay_small,False,gnnexplainer,True,"1,5,10,15,20,25,50,100",False,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,True,25.4172,0.9553873176902293,67573.09,0.015614035087719323,112.22,67573.09,6.322899178800792,0.3740375486709881,0.0,1.0,1.0,1,0.0,0.0,0.0005097633693367243,0.10289055854082108,1,,,,
ebay_small,False,gnnexplainer,True,"1,5,10,15,20,25,50,100",False,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,True,25.4172,0.9553873176902293,67573.09,0.015614035087719323,112.22,67573.09,6.322899178800792,0.3740375486709881,1.455922179194295,5.0,0.7642093186242203,5,0.0,0.0,0.001428999355994165,0.06742268800735474,5,,,,
ebay_small,False,gnnexplainer,True,"1,5,10,15,20,25,50,100",False,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,True,25.4172,0.9553873176902293,67573.09,0.015614035087719323,112.22,67573.09,6.322899178800792,0.3740375486709881,2.0953343656022585,10.0,0.7315941598018588,10,0.0,0.0,0.002744049532338977,0.047470711171627045,10,,,,
ebay_small,False,gnnexplainer,True,"1,5,10,15,20,25,50,100",False,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,True,25.4172,0.9553873176902293,67573.09,0.015614035087719323,112.22,67573.09,6.322899178800792,0.3740375486709881,2.390794793286685,14.95,0.6992415096868001,15,0.0,0.0,0.004536702763289213,0.04234598949551582,15,,,,
ebay_small,False,gnnexplainer,True,"1,5,10,15,20,25,50,100",False,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,True,25.4172,0.9553873176902293,67573.09,0.015614035087719323,112.22,67573.09,6.322899178800792,0.3740375486709881,2.575284867156809,19.81,0.5799431695423195,20,0.0,0.0,0.0045396750792860985,0.0413503497838974,20,,,,
ebay_small,False,gnnexplainer,True,"1,5,10,15,20,25,50,100",False,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,True,25.4172,0.9553873176902293,67573.09,0.015614035087719323,112.22,67573.09,6.322899178800792,0.3740375486709881,2.7176074459010744,24.22,0.45121060870441193,25,0.0,0.0,0.004539777059108019,0.04017961397767067,25,,,,
ebay_small,False,gnnexplainer,True,"1,5,10,15,20,25,50,100",False,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,True,25.4172,0.9553873176902293,67573.09,0.015614035087719323,112.22,67573.09,6.322899178800792,0.3740375486709881,3.1610010566886917,42.11,0.3812156998109748,50,0.0,0.0,0.004540714435279369,0.03832113370299339,50,,,,
ebay_small,False,gnnexplainer,True,"1,5,10,15,20,25,50,100",False,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,True,25.4172,0.9553873176902293,67573.09,0.015614035087719323,112.22,67573.09,6.322899178800792,0.3740375486709881,3.6014322915660766,73.4,0.38034966108326806,100,0.0,0.0,0.004540714435279369,0.03757141903042793,100,,,,
ebay_small,False,gnnexplainer,False,"1,5,10,15,20,25,50,100",False,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,False,25.3845,0.9553873176902293,67573.09,0.013333333333333355,112.48,67573.09,6.322365140094921,0.38388831923421163,0.0,1.0,1.0,1,,,,,1,0.0,0.0,0.0005179435247555375,0.10162844508886337
ebay_small,False,gnnexplainer,False,"1,5,10,15,20,25,50,100",False,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,False,25.3845,0.9553873176902293,67573.09,0.013333333333333355,112.48,67573.09,6.322365140094921,0.38388831923421163,1.4579740825185863,5.0,0.7690288650396967,5,,,,,5,0.0,0.0,0.0006562185008078814,0.07226001471281052
ebay_small,False,gnnexplainer,False,"1,5,10,15,20,25,50,100",False,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,False,25.3845,0.9553873176902293,67573.09,0.013333333333333355,112.48,67573.09,6.322365140094921,0.38388831923421163,2.087706555212796,10.0,0.7414179919662716,10,,,,,10,0.0,0.0,0.0017502701375633478,0.05300857499241829
ebay_small,False,gnnexplainer,False,"1,5,10,15,20,25,50,100",False,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,False,25.3845,0.9553873176902293,67573.09,0.013333333333333355,112.48,67573.09,6.322365140094921,0.38388831923421163,2.3846886246231698,14.95,0.6895251111490708,15,,,,,15,0.0,0.0,0.0028382367454469204,0.04358465597033501
ebay_small,False,gnnexplainer,False,"1,5,10,15,20,25,50,100",False,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,False,25.3845,0.9553873176902293,67573.09,0.013333333333333355,112.48,67573.09,6.322365140094921,0.38388831923421163,2.570979067934823,19.81,0.5503051421820512,20,,,,,20,0.0,0.0,0.002838240237906575,0.04075685143470764
ebay_small,False,gnnexplainer,False,"1,5,10,15,20,25,50,100",False,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,False,25.3845,0.9553873176902293,67573.09,0.013333333333333355,112.48,67573.09,6.322365140094921,0.38388831923421163,2.7137412604513536,24.22,0.47102432271074,25,,,,,25,0.0,0.0,0.002838258631527424,0.039894260466098785
ebay_small,False,gnnexplainer,False,"1,5,10,15,20,25,50,100",False,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,False,25.3845,0.9553873176902293,67573.09,0.013333333333333355,112.48,67573.09,6.322365140094921,0.38388831923421163,3.1583774149659973,42.11,0.39130574061918855,50,,,,,50,0.0,0.0,0.002838258631527424,0.038116950541734695
ebay_small,False,gnnexplainer,False,"1,5,10,15,20,25,50,100",False,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gnnexplainer,1514661,100,100,False,25.3845,0.9553873176902293,67573.09,0.013333333333333355,112.48,67573.09,6.322365140094921,0.38388831923421163,3.6010623654448874,73.4,0.39031452596286775,100,,,,,100,0.0,0.0,0.002838258631527424,0.036803387105464935
ebay_small,False,pgmexplainer,True,"1,5,10,15,20,25,50,100",True,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pgmexplainer,1514661,100,36,True,1019.5378,0.9542248690924533,69333.80555555556,,,69333.80555555556,7.3024796164355354,0.24808430073507534,0.0,1.0,1.0,1,0.0,0.0,0.0,0.014850727282464504,1,,,,
ebay_small,False,pgmexplainer,True,"1,5,10,15,20,25,50,100",True,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pgmexplainer,1514661,100,36,True,1019.5378,0.9542248690924533,69333.80555555556,,,69333.80555555556,7.3024796164355354,0.24808430073507534,1.6052478332747375,5.0,0.9063465796852446,5,0.0,0.0,0.006070113740861416,0.014629853889346123,5,,,,
ebay_small,False,pgmexplainer,True,"1,5,10,15,20,25,50,100",True,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pgmexplainer,1514661,100,36,True,1019.5378,0.9542248690924533,69333.80555555556,,,69333.80555555556,7.3024796164355354,0.24808430073507534,2.2936934963642415,10.0,0.8178570682674728,10,0.0,0.0,0.015175284817814827,0.014629853889346123,10,,,,
ebay_small,False,pgmexplainer,True,"1,5,10,15,20,25,50,100",True,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pgmexplainer,1514661,100,36,True,1019.5378,0.9542248690924533,69333.80555555556,,,69333.80555555556,7.3024796164355354,0.24808430073507534,2.693735412277217,15.0,0.7720252102178884,15,0.0,0.0,0.03945573791861534,0.014629853889346123,15,,,,
ebay_small,False,pgmexplainer,True,"1,5,10,15,20,25,50,100",True,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pgmexplainer,1514661,100,36,True,1019.5378,0.9542248690924533,69333.80555555556,,,69333.80555555556,7.3024796164355354,0.24808430073507534,2.970830840618918,20.0,0.7263696317734768,20,0.0,0.0,0.03945573791861534,0.014629853889346123,20,,,,
ebay_small,False,pgmexplainer,True,"1,5,10,15,20,25,50,100",True,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pgmexplainer,1514661,100,36,True,1019.5378,0.9542248690924533,69333.80555555556,,,69333.80555555556,7.3024796164355354,0.24808430073507534,3.169126496059901,24.666666666666668,0.6901626284156691,25,0.0,0.0,0.042490795254707336,0.014629853889346123,25,,,,
ebay_small,False,pgmexplainer,True,"1,5,10,15,20,25,50,100",True,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pgmexplainer,1514661,100,36,True,1019.5378,0.9542248690924533,69333.80555555556,,,69333.80555555556,7.3024796164355354,0.24808430073507534,3.746178021323617,46.52777777777778,0.635928367403604,50,0.0,0.0,0.05463102087378502,0.014629853889346123,50,,,,
ebay_small,False,pgmexplainer,True,"1,5,10,15,20,25,50,100",True,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pgmexplainer,1514661,100,36,True,1019.5378,0.9542248690924533,69333.80555555556,,,69333.80555555556,7.3024796164355354,0.24808430073507534,4.2638529297251155,84.25,0.6051257224948585,100,0.0,0.0,0.063736192882061,0.014629853889346123,100,,,,
ebay_small,False,pgmexplainer,False,"1,5,10,15,20,25,50,100",True,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pgmexplainer,1514661,100,35,False,1051.5856,0.9531789244307094,70918.05714285714,,,70918.05714285714,7.244687725987321,0.24682064507149462,0.0,1.0,1.0,1,,,,,1,0.0,0.0,0.0,0.015275034122169018
ebay_small,False,pgmexplainer,False,"1,5,10,15,20,25,50,100",True,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pgmexplainer,1514661,100,35,False,1051.5856,0.9531789244307094,70918.05714285714,,,70918.05714285714,7.244687725987321,0.24682064507149462,1.605128131116424,5.0,0.9037425524001904,5,,,,,5,0.0,0.0,0.006243545562028885,0.015047850087285042
ebay_small,False,pgmexplainer,False,"1,5,10,15,20,25,50,100",True,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pgmexplainer,1514661,100,35,False,1051.5856,0.9531789244307094,70918.05714285714,,,70918.05714285714,7.244687725987321,0.24682064507149462,2.293439485797087,10.0,0.8127370465514029,10,,,,,10,0.0,0.0,0.015608863905072212,0.015047850087285042
ebay_small,False,pgmexplainer,False,"1,5,10,15,20,25,50,100",True,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pgmexplainer,1514661,100,35,False,1051.5856,0.9531789244307094,70918.05714285714,,,70918.05714285714,7.244687725987321,0.24682064507149462,2.6933266642269853,15.0,0.7658215871175902,15,,,,,15,0.0,0.0,0.0405830442905426,0.015047850087285042
ebay_small,False,pgmexplainer,False,"1,5,10,15,20,25,50,100",True,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pgmexplainer,1514661,100,35,False,1051.5856,0.9531789244307094,70918.05714285714,,,70918.05714285714,7.244687725987321,0.24682064507149462,2.9701197890196913,20.0,0.71896878710014,20,,,,,20,0.0,0.0,0.0405830442905426,0.015047850087285042
ebay_small,False,pgmexplainer,False,"1,5,10,15,20,25,50,100",True,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pgmexplainer,1514661,100,35,False,1051.5856,0.9531789244307094,70918.05714285714,,,70918.05714285714,7.244687725987321,0.24682064507149462,3.16770569577944,24.65714285714286,0.6817284079862301,25,,,,,25,0.0,0.0,0.043704815208911896,0.015047850087285042
ebay_small,False,pgmexplainer,False,"1,5,10,15,20,25,50,100",True,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pgmexplainer,1514661,100,35,False,1051.5856,0.9531789244307094,70918.05714285714,,,70918.05714285714,7.244687725987321,0.24682064507149462,3.7414416252341294,46.42857142857143,0.6265703680752196,50,,,,,50,0.0,0.0,0.056191906332969666,0.015047850087285042
ebay_small,False,pgmexplainer,False,"1,5,10,15,20,25,50,100",True,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pgmexplainer,1514661,100,35,False,1051.5856,0.9531789244307094,70918.05714285714,,,70918.05714285714,7.244687725987321,0.24682064507149462,4.254107830124492,83.8,0.5956388724983166,100,,,,,100,0.0,0.0,0.06555722653865814,0.015047850087285042
ebay_small,False,pgmexplainer,True,"1,5,10,15,20,25,50,100",False,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pgmexplainer,1514661,100,36,True,1019.5378,0.9542248690924533,69333.80555555556,,,69333.80555555556,7.3024796164355354,0.24808430073507534,0.0,1.0,1.0,1,0.0,0.0,0.0,0.029909610748291016,1,,,,
ebay_small,False,pgmexplainer,True,"1,5,10,15,20,25,50,100",False,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pgmexplainer,1514661,100,36,True,1019.5378,0.9542248690924533,69333.80555555556,,,69333.80555555556,7.3024796164355354,0.24808430073507534,1.6052478332747375,5.0,0.9063465796852446,5,0.0,0.0,0.0,0.020643269643187523,5,,,,
ebay_small,False,pgmexplainer,True,"1,5,10,15,20,25,50,100",False,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pgmexplainer,1514661,100,36,True,1019.5378,0.9542248690924533,69333.80555555556,,,69333.80555555556,7.3024796164355354,0.24808430073507534,2.2936934963642415,10.0,0.8178570682674728,10,0.0,0.0,0.0,0.020629532635211945,10,,,,
ebay_small,False,pgmexplainer,True,"1,5,10,15,20,25,50,100",False,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pgmexplainer,1514661,100,36,True,1019.5378,0.9542248690924533,69333.80555555556,,,69333.80555555556,7.3024796164355354,0.24808430073507534,2.693735412277217,15.0,0.7720252102178884,15,0.0,0.0,0.0,0.020629532635211945,15,,,,
ebay_small,False,pgmexplainer,True,"1,5,10,15,20,25,50,100",False,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,pgmexplainer,1514661,100,36,True,1019.5378,0.9542248690924533,69333.80555555556,,,69333.80555555556,7.3024796164355354,0.24808430073507534,2.970830840618918,20.0,0.7263696317734768,20,0.0,0.0,0.0,0.020629532635211945,20,,,,
