dataset,true_label_as_target,hard_mask,topk,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,f1_score,precision,recall,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
syn1,False,True,5.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.43,0.74,0.34473296999931335,0.5606541633605957,0.46444444444444444,0.6966666666666665,0.3483333333333333,701.42,5.676529521759492,0.2354743747555898,5.0,1.6081351716952517,0.9577668668586016,3.2234,4110.0
syn1,False,True,5.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.68,0.24031905829906464,0.5570504665374756,0.001818181818181818,0.002,0.0016666666666666666,4104.9,8.127103166024556,0.43579386659010394,5.0,1.6094378360393988,0.9991369754204746,0.0001,4110.0
syn1,False,True,5.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.5,0.68,0.34652918577194214,0.5879871845245361,0.12666666666666665,0.19,0.095,3384.78,7.424401001395878,0.8066358438907816,5.0,1.6087543119726029,0.9717331821439302,0.0063,4110.0
syn1,False,True,5.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.39,0.7,0.3332432806491852,0.5821899771690369,0.5749242424242422,0.9035000000000001,0.45999999999999985,9.24,1.9907367269862852,1.0,4.0,1.3426411697146114,1.0,0.2522,4110.0
syn1,False,True,10.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.37,0.61,0.2814773619174957,0.542037844657898,0.3571208791208791,0.31640079365079365,0.41666666666666674,249.76,3.4760666356817502,0.3406316412263825,10.0,2.1707255318951004,0.913137345466992,3.3017,4110.0
syn1,False,True,10.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.53,0.4077862799167633,0.38615623116493225,0.7798180153180154,0.7274325396825395,0.8483333333333333,4053.49,8.17984190538191,0.07753128861174101,10.0,2.2081259143166023,0.43748634920634905,0.0124,4110.0
syn1,False,True,10.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.68,0.13290223479270935,0.579048216342926,0.1690909090909091,0.18600000000000003,0.155,4104.06,8.133763279122341,0.8034724727829671,10.0,2.300685315834815,0.9422764102332966,0.2704,4110.0
syn1,False,True,10.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.28,0.415090411901474,0.21869660913944244,0.15741666666666665,0.12655555555555556,0.20833333333333331,4108.95,8.311185367201626,0.8961034449511913,10.0,2.3002430839874863,0.9073332328193559,0.5389,4110.0
syn1,False,True,10.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.68,0.19,0.5570504665374756,0.12915252149105072,0.8636363636363636,0.95,0.7916666666666665,2999.84,6.340081588738761,0.0010067343477517393,10.0,2.280606090074633,0.6304663739721823,0.0181,4110.0
syn1,False,True,10.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.01,0.68,0.00955950003117323,0.5599306225776672,0.007272727272727272,0.008,0.006666666666666666,754.58,5.421670739800716,0.0038299312598862913,10.0,2.3024692244810443,0.964676312792121,82.1614,4110.0
syn1,False,True,10.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.5,0.44,0.40129175782203674,0.37561747431755066,0.5621212121212121,0.6166666666666667,0.5166666666666667,701.42,5.676529521759492,0.2354743747555898,10.0,2.2954918570077014,0.830606040137937,3.2234,4110.0
syn1,False,True,10.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.68,0.2403196543455124,0.5570504665374756,0.002583333333333333,0.002111111111111111,0.003333333333333333,4104.9,8.127103166024556,0.43579386659010394,10.0,2.302584827040839,0.998306229599291,0.0001,4110.0
syn1,False,True,10.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.5,0.68,0.3448898196220398,0.5798196792602539,0.17272727272727273,0.19,0.15833333333333333,3384.78,7.424401001395878,0.8066358438907816,10.0,2.3010812237265603,0.9459902860919535,0.0063,4110.0
syn1,False,True,10.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.55,0.40743255615234375,0.4515684247016907,0.7039568764568765,0.904952380952381,0.6750000000000002,9.24,1.9907367269862852,1.0,7.4,1.8285587808287984,1.0,0.2522,4110.0
syn1,False,True,15.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.34,0.58,0.2690548598766327,0.5043013691902161,0.3847731290896925,0.3108527583527584,0.5266666666666667,249.76,3.4760666356817502,0.3406316412263825,14.89,2.370569713735692,0.7902735743772054,3.3017,4110.0
syn1,False,True,15.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.63,0.29,0.5096473693847656,0.18451426923274994,0.6991847756646518,0.5587117327117328,0.9433333333333332,4053.49,8.17984190538191,0.07753128861174101,15.0,2.589736412513492,0.38367421957671943,0.0124,4110.0
syn1,False,True,15.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.68,0.13290223479270935,0.5665163993835449,0.16285714285714284,0.1425,0.19,4104.06,8.133763279122341,0.8034724727829671,15.0,2.7003123527434347,0.9414466292457324,0.2704,4110.0
syn1,False,True,15.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.28,0.415090411901474,0.21869660913944244,0.12100560224089638,0.08539393939393937,0.20833333333333331,4108.95,8.311185367201626,0.8961034449511913,15.0,2.706242519509845,0.9072167222899964,0.5389,4110.0
syn1,False,True,15.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.68,0.01,0.5570504665374756,0.047900013625621796,0.8571428571428572,0.75,1.0,2999.84,6.340081588738761,0.0010067343477517393,15.0,2.6339915262973115,0.5092986833925613,0.0181,4110.0
syn1,False,True,15.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.03,0.68,0.022802699357271194,0.5628074407577515,0.014285714285714285,0.0125,0.016666666666666666,754.58,5.421670739800716,0.0038299312598862913,15.0,2.707893993163572,0.9567549623387324,82.1614,4110.0
syn1,False,True,15.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.53,0.36,0.4288800060749054,0.30162134766578674,0.5552556022408964,0.4840883838383839,0.6516666666666667,701.42,5.676529521759492,0.2354743747555898,15.0,2.6903420555978634,0.793960908147592,3.2234,4110.0
syn1,False,True,15.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.68,0.24031999707221985,0.5570504665374756,0.0038571428571428567,0.0027142857142857147,0.006666666666666666,4104.9,8.127103166024556,0.43579386659010394,15.0,2.7080496150928353,0.9975986819988287,0.0001,4110.0
syn1,False,True,15.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.68,0.3457760512828827,0.5679958462715149,0.16285714285714284,0.1425,0.19,3384.78,7.424401001395878,0.8066358438907816,15.0,2.701179767808797,0.9440558462930035,0.0063,4110.0
syn1,False,True,15.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.47,0.3813944160938263,0.364854097366333,0.6985839160839162,0.8861428571428571,0.6850000000000002,9.24,1.9907367269862852,1.0,9.24,1.9907367269862852,1.0,0.2522,4110.0
syn1,False,True,20.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.39,0.58,0.2941512167453766,0.48897719383239746,0.39984852264440357,0.31069226185750953,0.6066666666666667,249.76,3.4760666356817502,0.3406316412263825,19.22,2.460127574698012,0.6316769610010463,3.3017,4110.0
syn1,False,True,20.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.67,0.11,0.5470306873321533,0.0998520478606224,0.5841760786886644,0.41823868778280543,0.9733333333333334,4053.49,8.17984190538191,0.07753128861174101,20.0,2.8665659716860654,0.29684521494708976,0.0124,4110.0
syn1,False,True,20.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.68,0.13290223479270935,0.5663401484489441,0.12884158926728587,0.09764335664335665,0.19,4104.06,8.133763279122341,0.8034724727829671,20.0,2.972276357419305,0.8550397146969297,0.2704,4110.0
syn1,False,True,20.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.28,0.415090411901474,0.21869660913944244,0.09820989010989008,0.06435087719298245,0.20833333333333331,4108.95,8.311185367201626,0.8961034449511913,20.0,2.994273449649508,0.9070115092921444,0.5389,4110.0
syn1,False,True,20.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.68,0.01,0.5570504665374756,0.027179457247257233,0.7499999999999999,0.6,1.0,2999.84,6.340081588738761,0.0010067343477517393,20.0,2.799581426109453,0.1379716086552186,0.0181,4110.0
syn1,False,True,20.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.04,0.68,0.028132090345025063,0.564444899559021,0.015,0.012000000000000002,0.02,754.58,5.421670739800716,0.0038299312598862913,20.0,2.995491577603476,0.9371024473783394,82.1614,4110.0
syn1,False,True,20.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.26,0.44721925258636475,0.2539580166339874,0.4924730330728782,0.3856363636363636,0.685,701.42,5.676529521759492,0.2354743747555898,20.0,2.9642851738838027,0.6880971553460378,3.2234,4110.0
syn1,False,True,20.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.68,0.24032080173492432,0.5570504665374756,0.0031384615384615383,0.0020526315789473684,0.006666666666666666,4104.9,8.127103166024556,0.43579386659010394,20.0,2.995731236030159,0.9970613293805708,0.0001,4110.0
syn1,False,True,20.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.68,0.3457760512828827,0.5677414536476135,0.12845717234262125,0.0972097902097902,0.19,3384.78,7.424401001395878,0.8066358438907816,20.0,2.9710054271900437,0.8495795904122855,0.0063,4110.0
syn1,False,True,20.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.47,0.3813944160938263,0.364854097366333,0.6985839160839162,0.8861428571428571,0.6850000000000002,9.24,1.9907367269862852,1.0,9.24,1.9907367269862852,1.0,0.2522,4110.0
syn1,False,True,25.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.39,0.54,0.29507696628570557,0.44723111391067505,0.40740980906263713,0.31033680691102616,0.6616666666666666,249.76,3.4760666356817502,0.3406316412263825,23.46,2.530020908000677,0.5126548945667345,3.3017,4110.0
syn1,False,True,25.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.67,0.03,0.5471665263175964,0.07140924781560898,0.4832047990968046,0.32031676249447144,0.9866666666666667,4053.49,8.17984190538191,0.07753128861174101,25.0,3.0751664251756456,0.2843480066137566,0.0124,4110.0
syn1,False,True,25.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.68,0.13290223479270935,0.5663400888442993,0.11143002763826562,0.0790781620340444,0.19,4104.06,8.133763279122341,0.8034724727829671,25.0,3.1863336592727616,0.8499582315536014,0.2704,4110.0
syn1,False,True,25.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.28,0.415090411901474,0.21869660913944244,0.08241287565481115,0.051428571428571435,0.20833333333333331,4108.95,8.311185367201626,0.8961034449511913,25.0,3.217655686352121,0.906938684077885,0.5389,4110.0
syn1,False,True,25.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.68,0.01,0.5570504665374756,0.018550528213381767,0.631578947368421,0.4615384615384615,1.0,2999.84,6.340081588738761,0.0010067343477517393,25.0,2.9391636421353526,0.12503677124794765,0.0181,4110.0
syn1,False,True,25.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.05,0.68,0.041341640055179596,0.5672787427902222,0.017894736842105262,0.013076923076923076,0.028333333333333332,754.58,5.421670739800716,0.0038299312598862913,25.0,3.2185208431481005,0.9337737606757033,82.1614,4110.0
syn1,False,True,25.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.58,0.24,0.4586145877838135,0.23726192116737366,0.4379943702369331,0.31532735401853046,0.7216666666666667,701.42,5.676529521759492,0.2354743747555898,25.0,3.1776631075296073,0.6728149608027687,3.2234,4110.0
syn1,False,True,25.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.68,0.24108661711215973,0.5570504665374756,0.003913978494623656,0.0024333333333333334,0.01,4104.9,8.127103166024556,0.43579386659010394,25.0,3.2188742103390995,0.9961756031850806,0.0001,4110.0
syn1,False,True,25.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.68,0.3457760512828827,0.5676879286766052,0.11298297126214747,0.08058080155138977,0.19,3384.78,7.424401001395878,0.8066358438907816,25.0,3.183100170611752,0.8447247049800868,0.0063,4110.0
syn1,False,True,25.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.47,0.3813944160938263,0.364854097366333,0.6985839160839162,0.8861428571428571,0.6850000000000002,9.24,1.9907367269862852,1.0,9.24,1.9907367269862852,1.0,0.2522,4110.0
syn1,False,True,50.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.44,0.29,0.34580788016319275,0.276449978351593,0.4137219237672756,0.30836611290674815,0.7683333333333334,249.76,3.4760666356817502,0.3406316412263825,38.28,2.747434763534497,0.35270556357559785,3.3017,4110.0
syn1,False,True,50.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.68,0.01,0.5570504665374756,0.04317377507686615,0.24938117147585095,0.14255102057764693,0.9983333333333334,4053.49,8.17984190538191,0.07753128861174101,50.0,3.740428658100571,0.19340099206349204,0.0124,4110.0
syn1,False,True,50.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.68,0.13290223479270935,0.5663400888442993,0.05834816201588767,0.03454949089600018,0.19,4104.06,8.133763279122341,0.8034724727829671,50.0,3.7997539809753507,0.8247048124400408,0.2704,4110.0
syn1,False,True,50.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.28,0.415090411901474,0.21869660913944244,0.045807614763076925,0.025750958551144208,0.20833333333333331,4108.95,8.311185367201626,0.8961034449511913,50.0,3.9113567640145215,0.906930706693218,0.5389,4110.0
syn1,False,True,50.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.68,0.01,0.5570504665374756,0.007739100605249405,0.38709677419354854,0.24,1.0,2999.84,6.340081588738761,0.0010067343477517393,50.0,3.3077593969487875,0.06794326823031378,0.0181,4110.0
syn1,False,True,50.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.68,0.09986437857151031,0.5856424570083618,0.025161290322580642,0.015600000000000001,0.06499999999999999,754.58,5.421670739800716,0.0038299312598862913,50.0,3.9108418367158215,0.8744227404681426,82.1614,4110.0
syn1,False,True,50.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.63,0.14,0.49444711208343506,0.1548735499382019,0.2880296124091229,0.179617304002308,0.7683333333333334,701.42,5.676529521759492,0.2354743747555898,48.34,3.8067098006575106,0.5302486823329923,3.2234,4110.0
syn1,False,True,50.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.68,0.24156391620635986,0.5570504665374756,0.0039545454545454545,0.002216326530612245,0.01833333333333333,4104.9,8.127103166024556,0.43579386659010394,50.0,3.9120164774390243,0.9924577777014747,0.0001,4110.0
syn1,False,True,50.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.68,0.3457760512828827,0.567622721195221,0.0625619242242705,0.037560637238578415,0.19,3384.78,7.424401001395878,0.8066358438907816,50.0,3.7907271901599144,0.8226112063110026,0.0063,4110.0
syn1,False,True,50.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.47,0.3813944160938263,0.364854097366333,0.6985839160839162,0.8861428571428571,0.6850000000000002,9.24,1.9907367269862852,1.0,9.24,1.9907367269862852,1.0,0.2522,4110.0
syn1,False,True,100.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.49,0.22,0.37936294078826904,0.2114441692829132,0.4149908528304417,0.3082582805939404,0.8400000000000002,249.76,3.4760666356817502,0.3406316412263825,55.78,2.9590534038151763,0.35042998004798565,3.3017,4110.0
syn1,False,True,100.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.68,0.01,0.5570504665374756,0.030284930020570755,0.12743465911345045,0.06807271330983371,0.9983333333333334,4053.49,8.17984190538191,0.07753128861174101,100.0,4.461072000519575,0.17667723214285705,0.0124,4110.0
syn1,False,True,100.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.68,0.13290223479270935,0.5663400888442993,0.026241682087470398,0.014114019975424446,0.19,4104.06,8.133763279122341,0.8034724727829671,100.0,4.394203074343882,0.8126491777809006,0.2704,4110.0
syn1,False,True,100.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.28,0.415090411901474,0.21869660913944244,0.02439266751274545,0.012962556910415913,0.20833333333333331,4108.95,8.311185367201626,0.8961034449511913,100.0,4.604822213429831,0.9069247521974307,0.5389,4110.0
syn1,False,True,100.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.68,0.01,0.5570504665374756,0.006049066316336393,0.2142857142857143,0.12,1.0,2999.84,6.340081588738761,0.0010067343477517393,100.0,3.643237089670242,0.026959505347257783,0.0181,4110.0
syn1,False,True,100.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.27,0.68,0.1403738558292389,0.5944705605506897,0.025319548872180454,0.014152941176470583,0.11999999999999998,754.58,5.421670739800716,0.0038299312598862913,100.0,4.603980281185588,0.860151747353143,82.1614,4110.0
syn1,False,True,100.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.1,0.5193010568618774,0.10892833769321442,0.20319862869102426,0.1208938908274229,0.8266666666666669,701.42,5.676529521759492,0.2354743747555898,92.12,4.399838960963477,0.4635249308138444,3.2234,4110.0
syn1,False,True,100.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.37,0.68,0.25237977504730225,0.5597543716430664,0.005917828379537592,0.0031386750154607295,0.05166666666666666,4104.9,8.127103166024556,0.43579386659010394,100.0,4.605144493138216,0.9844094154755431,0.0001,4110.0
syn1,False,True,100.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.68,0.3457760512828827,0.567622721195221,0.034105511037432895,0.019066002380041764,0.19,3384.78,7.424401001395878,0.8066358438907816,99.04,4.368249540278311,0.8146523761604079,0.0063,4110.0
syn1,False,True,100.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.47,0.3813944160938263,0.364854097366333,0.6985839160839162,0.8861428571428571,0.6850000000000002,9.24,1.9907367269862852,1.0,9.24,1.9907367269862852,1.0,0.2522,4110.0
syn1,True,False,1.0,basic_gnnexplainer,100.0,0.04,0.68,0.01957423985004425,0.5213859677314758,-1.0,-1.0,-1.0,-1.0,0.1057142857142857,0.37,0.06166666666666667,249.76,3.4555882531990996,0.3017477834779795,1.0,0.0,1.0,5.2947,4110.0
syn1,True,False,1.0,distance,100.0,0.18,0.68,-0.011897196993231773,0.5231664180755615,-1.0,-1.0,-1.0,-1.0,0.26857142857142846,0.94,0.15666666666666665,4053.49,8.17984190538191,0.07753128861174101,1.0,0.0,1.0,0.0172,4110.0
syn1,True,False,1.0,ig,100.0,0.19,0.68,0.05535357818007469,0.5395683646202087,-1.0,-1.0,-1.0,-1.0,0.05428571428571428,0.19,0.03166666666666666,4104.06,8.133763279122341,0.8034724727829671,1.0,0.0,1.0,0.2184,4110.0
syn1,True,False,1.0,occlusion,100.0,0.45,0.68,0.36707988381385803,0.5195403695106506,-1.0,-1.0,-1.0,-1.0,0.13714285714285712,0.48,0.08,4108.95,8.311185367201626,0.8961034449511913,1.0,0.0,1.0,0.5844,4110.0
syn1,True,False,1.0,pagerank,100.0,0.37,0.68,0.14231744408607483,0.5105497241020203,-1.0,-1.0,-1.0,-1.0,0.2857142857142856,1.0,0.1666666666666667,2999.84,6.340081588738761,0.0010067343477517393,1.0,0.0,1.0,0.0207,4110.0
syn1,True,False,1.0,pgexplainer,100.0,0.0,0.68,-0.00016460656479466707,0.5231664180755615,-1.0,-1.0,-1.0,-1.0,0.002857142857142857,0.01,0.0016666666666666666,773.9,5.443663227720378,0.0031158684542420996,1.0,0.0,1.0,100.8468,4110.0
syn1,True,False,1.0,pgmexplainer,100.0,0.19,0.68,0.1204133927822113,0.5012487173080444,-1.0,-1.0,-1.0,-1.0,0.2342857142857142,0.82,0.13666666666666663,701.42,5.676529521759492,0.2354743747555898,1.0,0.0,1.0,5.7181,4110.0
syn1,True,False,1.0,random,100.0,0.36,0.68,0.17538398504257202,0.523166298866272,-1.0,-1.0,-1.0,-1.0,0.002857142857142857,0.01,0.0016666666666666666,4104.9,8.127103166024556,0.43579386659010394,1.0,0.0,1.0,0.0001,4110.0
syn1,True,False,1.0,sa,100.0,0.51,0.68,0.31560006737709045,0.5412086248397827,-1.0,-1.0,-1.0,-1.0,0.05428571428571428,0.19,0.03166666666666666,3384.78,7.424401009981908,0.8066358441444956,1.0,0.0,1.0,0.0072,4110.0
syn1,True,False,1.0,subgraphx,100.0,0.19,0.68,0.11605796217918396,0.5170854330062866,-1.0,-1.0,-1.0,-1.0,0.24285714285714277,0.85,0.14166666666666664,9.24,1.9907367269862852,1.0,0.97,0.0,1.0,0.193,4110.0
syn1,True,False,5.0,basic_gnnexplainer,100.0,0.22,0.66,0.10734295845031738,0.4928613305091858,-1.0,-1.0,-1.0,-1.0,0.2926262626262626,0.34216666666666673,0.2583333333333333,249.76,3.4555882531990996,0.3017477834779795,5.0,1.5851168302101204,0.9865882264358496,5.2947,4110.0
syn1,True,False,5.0,distance,100.0,0.22,0.68,0.015983056277036667,0.5027418732643127,-1.0,-1.0,-1.0,-1.0,0.6825050505050504,0.8476666666666667,0.5783333333333333,4053.49,8.17984190538191,0.07753128861174101,5.0,1.5410421189647188,0.7176170634920633,0.0172,4110.0
syn1,True,False,5.0,ig,100.0,0.18,0.68,0.04579637944698334,0.5542587041854858,-1.0,-1.0,-1.0,-1.0,0.12666666666666665,0.19,0.095,4104.06,8.133763279122341,0.8034724727829671,5.0,1.6091088379249714,0.9803528548431732,0.2184,4110.0
syn1,True,False,5.0,occlusion,100.0,0.45,0.28,0.4150720238685608,0.1252976804971695,-1.0,-1.0,-1.0,-1.0,0.22363636363636363,0.24600000000000002,0.20499999999999996,4108.95,8.311185367201626,0.8961034449511913,5.0,1.6065818051398555,0.9079833218712922,0.5844,4110.0
syn1,True,False,5.0,pagerank,100.0,0.67,0.51,0.4796717166900635,0.3136863708496094,-1.0,-1.0,-1.0,-1.0,0.6644444444444446,0.9966666666666666,0.4983333333333333,2999.84,6.340081588738761,0.0010067343477517393,5.0,1.6061911218877074,0.9195080710414237,0.0207,4110.0
syn1,True,False,5.0,pgexplainer,100.0,0.0,0.68,-0.00228235125541687,0.5231664180755615,-1.0,-1.0,-1.0,-1.0,0.0044444444444444444,0.006666666666666666,0.003333333333333333,773.9,5.443663227720378,0.0031158684542420996,5.0,1.6094031424152409,0.9859324580147428,100.8468,4110.0
syn1,True,False,5.0,pgmexplainer,100.0,0.43,0.77,0.2751537561416626,0.5471899509429932,-1.0,-1.0,-1.0,-1.0,0.46444444444444444,0.6966666666666665,0.3483333333333333,701.42,5.676529521759492,0.2354743747555898,5.0,1.6081351716952517,0.9577668668586016,5.7181,4110.0
syn1,True,False,5.0,random,100.0,0.36,0.68,0.17538398504257202,0.523166298866272,-1.0,-1.0,-1.0,-1.0,0.001818181818181818,0.002,0.0016666666666666666,4104.9,8.127103166024556,0.43579386659010394,5.0,1.6094378360393988,0.9991369754204746,0.0001,4110.0
syn1,True,False,5.0,sa,100.0,0.5,0.68,0.30749502778053284,0.5541485548019409,-1.0,-1.0,-1.0,-1.0,0.12666666666666665,0.19,0.095,3384.78,7.424401009981908,0.8066358441444956,5.0,1.6087543117355094,0.9717331839461681,0.0072,4110.0
