dataset,true_label_as_target,hard_mask,topk,explainer_name,testing_pred,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
actor,False,True,2.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.52,0.42,0.12911798059940338,0.11328838020563126,1208.43,5.232674647495783,0.6761227963033773,2.0,0.673188663385226,0.9676290399475566,7.6367,60918.0
actor,False,True,2.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,1208.43,5.232674647495783,0.6761227963033773,2.0,0.673188663385226,0.9676290399475566,7.6367,60918.0
actor,False,True,2.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.53,0.36,0.1308474838733673,0.09287701547145844,60913.74,10.960461184489214,0.11051127355757114,2.0,0.6931471805599458,1.0,0.8542,60918.0
actor,False,True,2.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,60913.74,10.960461184489214,0.11051127355757114,2.0,0.6931471805599458,1.0,0.8542,60918.0
actor,False,True,2.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.61,0.13,0.14621242880821228,0.08424821496009827,1208.43,4.69075435832716,0.05112460597643841,2.0,0.6390866596302867,0.8167416472269047,7.4523,60918.0
actor,False,True,2.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.57,0.42,0.1294768750667572,0.09793917834758759,1208.43,4.69075435832716,0.05112460597643841,2.0,0.6390866596302867,0.8167416472269047,7.4523,60918.0
actor,False,True,2.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.5,0.22,0.13279889523983002,0.06723448634147644,39772.57,8.478163950565396,0.14973729711491457,2.0,0.6699992479065449,0.678989817905924,0.0079,60918.0
actor,False,True,2.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,39772.57,8.478163950565396,0.14973729711491457,2.0,0.6699992479065449,0.678989817905924,0.0079,60918.0
actor,False,True,2.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.15,0.1363963633775711,0.0713106095790863,1208.25,5.610678480467788,0.47929691649350487,2.0,0.6579981274271788,0.7596602004332776,3.4154,60918.0
actor,False,True,2.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,1208.25,5.610678480467788,0.47929691649350487,2.0,0.6579981274271788,0.7596602004332776,3.4154,60918.0
actor,False,True,2.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.24,0.13270288705825806,0.06579004973173141,16493.8,8.544326611459688,0.001299857828665019,2.0,0.6679435401365579,0.6497011038011773,0.9544,60918.0
actor,False,True,2.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,16493.8,8.544326611459688,0.001299857828665019,2.0,0.6679435401365579,0.6497011038011773,0.9544,60918.0
actor,False,True,2.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.54,0.29,0.13234110176563263,0.07390274852514267,5271.79,7.569454427365218,0.23813143848503673,2.0,0.6926137542194231,0.971341248912097,53.4335,60918.0
actor,False,True,2.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,5271.79,7.569454427365218,0.23813143848503673,2.0,0.6926137542194231,0.971341248912097,53.4335,60918.0
actor,False,True,2.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.42,0.12213830649852753,0.11338868737220764,60855.62,10.824148723260675,0.45385437677506885,2.0,0.6931471805084426,0.9999865711928843,0.0007,60918.0
actor,False,True,2.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.52,0.42,0.11648814380168915,0.09793917834758759,60855.62,10.824148723260675,0.45385437677506885,2.0,0.6931471805084426,0.9999865711928843,0.0007,60918.0
actor,False,True,5.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.53,0.38,0.1313048005104065,0.11026852577924728,1208.43,5.232674647495783,0.6761227963033773,5.0,1.5359525038035857,0.9347932824898112,7.6367,60918.0
actor,False,True,5.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,1208.43,5.232674647495783,0.6761227963033773,5.0,1.5359525038035857,0.9347932824898112,7.6367,60918.0
actor,False,True,5.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.53,0.31,0.13387633860111237,0.07394824922084808,60913.74,10.960461184489214,0.11051127355757114,5.0,1.5738826781553346,0.8757945238095239,0.8542,60918.0
actor,False,True,5.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,60913.74,10.960461184489214,0.11051127355757114,5.0,1.5738826781553346,0.8757945238095239,0.8542,60918.0
actor,False,True,5.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.44,0.1,0.12986735999584198,0.08217629790306091,1208.43,4.69075435832716,0.05112460597643841,5.0,1.2980411584216167,0.46951702540039675,7.4523,60918.0
actor,False,True,5.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.57,0.42,0.1294768750667572,0.09793917834758759,1208.43,4.69075435832716,0.05112460597643841,5.0,1.2980411584216167,0.46951702540039675,7.4523,60918.0
actor,False,True,5.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.14,0.13385863602161407,0.06710077077150345,39772.57,8.478163950565396,0.14973729711491457,5.0,1.5279222702917377,0.6026874011438997,0.0079,60918.0
actor,False,True,5.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,39772.57,8.478163950565396,0.14973729711491457,5.0,1.5279222702917377,0.6026874011438997,0.0079,60918.0
actor,False,True,5.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.02,0.14551495015621185,0.06370723992586136,1208.25,5.610678480467788,0.47929691649350487,4.99,1.4965882484876547,0.5591905404123401,3.4154,60918.0
actor,False,True,5.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,1208.25,5.610678480467788,0.47929691649350487,4.99,1.4965882484876547,0.5591905404123401,3.4154,60918.0
actor,False,True,5.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.22,0.13191324472427368,0.07263872027397156,16493.8,8.544326611459688,0.001299857828665019,5.0,1.5748741146840592,0.6396122293092459,0.9544,60918.0
actor,False,True,5.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,16493.8,8.544326611459688,0.001299857828665019,5.0,1.5748741146840592,0.6396122293092459,0.9544,60918.0
actor,False,True,5.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.57,0.25,0.13885322213172913,0.07074559479951859,5271.79,7.569454427365218,0.23813143848503673,5.0,1.6069092728549526,0.9171391097489228,53.4335,60918.0
actor,False,True,5.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,5271.79,7.569454427365218,0.23813143848503673,5.0,1.6069092728549526,0.9171391097489228,53.4335,60918.0
actor,False,True,5.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.42,0.12213830649852753,0.11338868737220764,60855.62,10.824148723260675,0.45385437677506885,5.0,1.6094379121025548,0.999944324141659,0.0007,60918.0
actor,False,True,5.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.52,0.42,0.11648814380168915,0.09793917834758759,60855.62,10.824148723260675,0.45385437677506885,5.0,1.6094379121025548,0.999944324141659,0.0007,60918.0
actor,False,True,10.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.55,0.39,0.13387663662433624,0.10390196740627289,1208.43,5.232674647495783,0.6761227963033773,9.97,2.129364886447216,0.911258260862551,7.6367,60918.0
actor,False,True,10.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,1208.43,5.232674647495783,0.6761227963033773,9.97,2.129364886447216,0.911258260862551,7.6367,60918.0
actor,False,True,10.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.54,0.3,0.13836979866027832,0.07605420053005219,60913.74,10.960461184489214,0.11051127355757114,10.0,2.243569202713353,0.6491546230158727,0.8542,60918.0
actor,False,True,10.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,60913.74,10.960461184489214,0.11051127355757114,10.0,2.243569202713353,0.6491546230158727,0.8542,60918.0
actor,False,True,10.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.37,0.05,0.12052542716264725,0.0684146136045456,1208.43,4.69075435832716,0.05112460597643841,9.97,1.7405601862742133,0.37893665623846984,7.4523,60918.0
actor,False,True,10.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.57,0.42,0.1294768750667572,0.09793917834758759,1208.43,4.69075435832716,0.05112460597643841,9.97,1.7405601862742133,0.37893665623846984,7.4523,60918.0
actor,False,True,10.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.42,0.17,0.13236844539642334,0.07229294627904892,39772.57,8.478163950565396,0.14973729711491457,9.94,2.1048678977463484,0.4032238202283516,0.0079,60918.0
actor,False,True,10.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,39772.57,8.478163950565396,0.14973729711491457,9.94,2.1048678977463484,0.4032238202283516,0.0079,60918.0
actor,False,True,10.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.6,0.02,0.14968499541282654,0.06642782688140869,1208.25,5.610678480467788,0.47929691649350487,9.91,2.1493499802504634,0.5188017083888056,3.4154,60918.0
actor,False,True,10.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,1208.25,5.610678480467788,0.47929691649350487,9.91,2.1493499802504634,0.5188017083888056,3.4154,60918.0
actor,False,True,10.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.44,0.29,0.12994009256362915,0.08066590130329132,16493.8,8.544326611459688,0.001299857828665019,10.0,2.227462584242092,0.45783103115555285,0.9544,60918.0
actor,False,True,10.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,16493.8,8.544326611459688,0.001299857828665019,10.0,2.227462584242092,0.45783103115555285,0.9544,60918.0
actor,False,True,10.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.58,0.29,0.14184041321277618,0.0767187774181366,5271.79,7.569454427365218,0.23813143848503673,10.0,2.2974624938954533,0.8714548842430037,53.4335,60918.0
actor,False,True,10.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,5271.79,7.569454427365218,0.23813143848503673,10.0,2.2974624938954533,0.8714548842430037,53.4335,60918.0
actor,False,True,10.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.42,0.12213830649852753,0.11338868737220764,60855.62,10.824148723260675,0.45385437677506885,10.0,2.302585091614658,0.999879000287352,0.0007,60918.0
actor,False,True,10.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.52,0.42,0.11648814380168915,0.09793917834758759,60855.62,10.824148723260675,0.45385437677506885,10.0,2.302585091614658,0.999879000287352,0.0007,60918.0
actor,False,True,20.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.57,0.4,0.13986091315746307,0.10362444072961807,1208.43,5.232674647495783,0.6761227963033773,19.56,2.637268965880636,0.7605146165340123,7.6367,60918.0
actor,False,True,20.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,1208.43,5.232674647495783,0.6761227963033773,19.56,2.637268965880636,0.7605146165340123,7.6367,60918.0
actor,False,True,20.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.27,0.13558116555213928,0.07719165086746216,60913.74,10.960461184489214,0.11051127355757114,20.0,2.925430429939193,0.5129960780423278,0.8542,60918.0
actor,False,True,20.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,60913.74,10.960461184489214,0.11051127355757114,20.0,2.925430429939193,0.5129960780423278,0.8542,60918.0
actor,False,True,20.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.25,0.15,0.1088741272687912,0.07830670475959778,1208.43,4.69075435832716,0.05112460597643841,19.56,2.1422986851429853,0.22027724042018415,7.4523,60918.0
actor,False,True,20.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.57,0.42,0.1294768750667572,0.09793917834758759,1208.43,4.69075435832716,0.05112460597643841,19.56,2.1422986851429853,0.22027724042018415,7.4523,60918.0
actor,False,True,20.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.46,0.22,0.132423996925354,0.07809563726186752,39772.57,8.478163950565396,0.14973729711491457,19.24,2.656750134630239,0.30241969818220205,0.0079,60918.0
actor,False,True,20.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,39772.57,8.478163950565396,0.14973729711491457,19.24,2.656750134630239,0.30241969818220205,0.0079,60918.0
actor,False,True,20.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.66,0.02,0.15108096599578857,0.06642507016658783,1208.25,5.610678480467788,0.47929691649350487,19.4,2.8054790986981453,0.49599338308859126,3.4154,60918.0
actor,False,True,20.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,1208.25,5.610678480467788,0.47929691649350487,19.4,2.8054790986981453,0.49599338308859126,3.4154,60918.0
actor,False,True,20.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.46,0.34,0.12424605339765549,0.09783127158880234,16493.8,8.544326611459688,0.001299857828665019,20.0,2.8427852704494647,0.3288817443698441,0.9544,60918.0
actor,False,True,20.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,16493.8,8.544326611459688,0.001299857828665019,20.0,2.8427852704494647,0.3288817443698441,0.9544,60918.0
actor,False,True,20.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.57,0.26,0.14169715344905853,0.08083618432283401,5271.79,7.569454427365218,0.23813143848503673,19.98,2.984896084754755,0.8050784684744714,53.4335,60918.0
actor,False,True,20.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,5271.79,7.569454427365218,0.23813143848503673,19.98,2.984896084754755,0.8050784684744714,53.4335,60918.0
actor,False,True,20.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.42,0.12213830649852753,0.11338868737220764,60855.62,10.824148723260675,0.45385437677506885,20.0,2.995732268448326,0.9997861274920864,0.0007,60918.0
actor,False,True,20.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.52,0.42,0.11648814380168915,0.09793917834758759,60855.62,10.824148723260675,0.45385437677506885,20.0,2.995732268448326,0.9997861274920864,0.0007,60918.0
actor,False,True,100.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.52,0.51,0.13472780585289001,0.1195533275604248,1208.43,5.232674647495783,0.6761227963033773,85.33,3.832079734839628,0.6928159329094735,7.6367,60918.0
actor,False,True,100.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,1208.43,5.232674647495783,0.6761227963033773,85.33,3.832079734839628,0.6928159329094735,7.6367,60918.0
actor,False,True,100.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.28,0.1229475811123848,0.07826752960681915,60913.74,10.960461184489214,0.11051127355757114,100.0,4.546923887403376,0.3723518518518518,0.8542,60918.0
actor,False,True,100.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,60913.74,10.960461184489214,0.11051127355757114,100.0,4.546923887403376,0.3723518518518518,0.8542,60918.0
actor,False,True,100.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.22,0.11,0.10924308747053146,0.06919735670089722,1208.43,4.69075435832716,0.05112460597643841,85.33,3.119966380319433,0.06372632243025839,7.4523,60918.0
actor,False,True,100.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.57,0.42,0.1294768750667572,0.09793917834758759,1208.43,4.69075435832716,0.05112460597643841,85.33,3.119966380319433,0.06372632243025839,7.4523,60918.0
actor,False,True,100.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.4,0.36,0.1215832531452179,0.10525832325220108,39772.57,8.478163950565396,0.14973729711491457,85.2,3.878852192320471,0.19702334708230457,0.0079,60918.0
actor,False,True,100.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09762443602085114,39772.57,8.478163950565396,0.14973729711491457,85.2,3.878852192320471,0.19702334708230457,0.0079,60918.0
actor,False,True,100.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.73,0.1,0.15517452359199524,0.07807524502277374,1208.25,5.610678480467788,0.47929691649350487,85.15,4.202274801160325,0.4819746162130399,3.4154,60918.0
actor,False,True,100.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,1208.25,5.610678480467788,0.47929691649350487,85.15,4.202274801160325,0.4819746162130399,3.4154,60918.0
actor,False,True,100.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.42,0.5,0.11338868737220764,0.12664875388145447,16493.8,8.544326611459688,0.001299857828665019,100.0,4.198790648517621,0.12170382538893933,0.9544,60918.0
actor,False,True,100.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,16493.8,8.544326611459688,0.001299857828665019,100.0,4.198790648517621,0.12170382538893933,0.9544,60918.0
actor,False,True,100.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.4,0.12537020444869995,0.10279998183250427,5271.79,7.569454427365218,0.23813143848503673,96.68,4.516180378925285,0.6122964554877585,53.4335,60918.0
actor,False,True,100.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.42,0.1250898689031601,0.09793917834758759,5271.79,7.569454427365218,0.23813143848503673,96.68,4.516180378925285,0.6122964554877585,53.4335,60918.0
actor,False,True,100.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.42,0.12213830649852753,0.1139659509062767,60855.62,10.824148723260675,0.45385437677506885,100.0,4.605170073022743,0.9989242940043692,0.0007,60918.0
actor,False,True,100.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.52,0.41,0.11648814380168915,0.09824571013450623,60855.62,10.824148723260675,0.45385437677506885,100.0,4.605170073022743,0.9989242940043692,0.0007,60918.0
actor,True,False,1.0,basic_gnnexplainer,correct,100.0,0.01,0.28,-0.000511172111146152,0.018213115632534027,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,1.0,0.0,1.0,3.7073,60918.0
actor,True,False,1.0,basic_gnnexplainer,wrong,100.0,0.0,0.14,0.0,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,1.0,0.0,1.0,3.7073,60918.0
actor,True,False,1.0,distance,correct,100.0,0.05,0.25,0.004410601686686277,0.015126731246709824,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,1.0,0.0,1.0,0.8446,60918.0
actor,True,False,1.0,distance,wrong,100.0,0.0,0.14,-3.1292437530083816e-09,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,1.0,0.0,1.0,0.8446,60918.0
actor,True,False,1.0,gnnexplainer,correct,100.0,0.15,0.27,0.02250686101615429,0.013208732940256596,-1.0,-1.0,-1.0,-1.0,1208.43,4.993982123366005,0.34101557787920206,1.0,0.0,1.0,7.5077,60918.0
actor,True,False,1.0,gnnexplainer,wrong,100.0,0.06,0.14,-0.004835875704884529,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,1208.43,4.993982123366005,0.34101557787920206,1.0,0.0,1.0,7.5077,60918.0
actor,True,False,1.0,gradcam,correct,100.0,0.04,0.25,0.011759667657315731,0.007688908372074366,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,1.0,0.0,1.0,0.0076,60918.0
actor,True,False,1.0,gradcam,wrong,100.0,0.0,0.14,0.0,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,1.0,0.0,1.0,0.0076,60918.0
actor,True,False,1.0,occlusion,correct,100.0,0.08,0.26,0.02169186808168888,0.00854385457932949,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432148753,0.819723982367956,1.0,0.0,1.0,3.3735,60918.0
actor,True,False,1.0,occlusion,wrong,100.0,0.0,0.14,3.203749798785793e-08,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432148753,0.819723982367956,1.0,0.0,1.0,3.3735,60918.0
actor,True,False,1.0,pagerank,correct,100.0,0.07,0.24,0.0036019491963088512,0.011233974248170853,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,1.0,0.0,1.0,0.9967,60918.0
actor,True,False,1.0,pagerank,wrong,100.0,0.0,0.14,0.0,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,1.0,0.0,1.0,0.9967,60918.0
actor,True,False,1.0,pgmexplainer,correct,100.0,0.07,0.24,0.0036019491963088512,0.011233974248170853,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,1.0,0.0,1.0,51.9425,60918.0
actor,True,False,1.0,pgmexplainer,wrong,100.0,0.0,0.14,0.0,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,1.0,0.0,1.0,51.9425,60918.0
actor,True,False,1.0,random,correct,100.0,0.22,0.28,0.010079379193484783,0.01782117784023285,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,1.0,0.0,1.0,0.0007,60918.0
actor,True,False,1.0,random,wrong,100.0,0.09,0.14,-0.006812319625169039,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,1.0,0.0,1.0,0.0007,60918.0
actor,True,False,2.0,basic_gnnexplainer,correct,100.0,0.01,0.28,-0.0019261204870417714,0.01813434436917305,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,2.0,0.6598967496454057,0.9478005539045695,3.7073,60918.0
actor,True,False,2.0,basic_gnnexplainer,wrong,100.0,0.0,0.14,0.0,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,2.0,0.6598967496454057,0.9478005539045695,3.7073,60918.0
actor,True,False,2.0,distance,correct,100.0,0.06,0.25,0.004429568536579609,0.016563864424824715,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,2.0,0.6931471805599458,1.0,0.8446,60918.0
