dataset,true_label_as_target,hard_mask,sparsity,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_sparsity,expl_edges,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges,mask_sparsity_init,non_zero_values_init
cora,True,False,0.0,sa,100.0,0.507,0.066,0.6432287275791169,0.19295404702425004,-1.0,-1.0,-1.0,-1.0,0.6845417797565461,4184.237999999999,4184.237999999999,5.9707227349459195,0.2800607311853779,4184.237999999999,5.9707227349459195,0.2800607311853779,0.00708,13264.0,0.684541767189385,4184.237999999999
cora,True,False,0.7,basic_gnnexplainer,100.0,0.368,0.35300000000000004,0.4061314880847931,0.4244991660118103,-1.0,-1.0,-1.0,-1.0,0.9866811573505402,176.661,176.661,3.3598594633789345,0.3810826868394898,176.661,3.3598594633789345,0.3810826868394898,3.6962400000000004,13264.0,0.9866811670687575,176.661
cora,True,False,0.7,distance,100.0,0.10500000000000001,0.042,0.5679522514343261,0.30993853509426117,-1.0,-1.0,-1.0,-1.0,0.7247527658939361,3650.8779999999997,11577.426,8.821895376076263,0.17025535483505147,3650.8779999999997,7.770874971988945,0.2039841226551225,0.29446,13264.0,0.12715425211097692,11577.426
cora,True,False,0.7,gnnexplainer,100.0,0.42400000000000004,0.426,0.5606162965297699,0.6346050322055816,-1.0,-1.0,-1.0,-1.0,0.9866813898086548,176.658,176.658,2.9537933545709345,0.12843576685719799,176.658,2.9537933545709345,0.12843576685719799,3.60579,13264.0,0.9866813932448734,176.658
cora,True,False,0.7,gradcam,100.0,0.159,0.025,0.5186260640621185,0.3747585296630859,-1.0,-1.0,-1.0,-1.0,0.9450045168399811,729.4599999999999,2270.587,4.382616746503042,0.13280474229027148,729.4599999999999,4.169360441316757,0.13356153718048486,0.00436,13264.0,0.8288158172496983,2270.587
cora,True,False,0.7,ig,100.0,0.30300000000000005,0.024,0.5923759520053864,0.26098849475383756,-1.0,-1.0,-1.0,-1.0,0.7875564575195313,2817.85,9307.147,7.488717385734125,0.13714538204962903,2817.85,6.566443325042499,0.14020271028616937,0.15463,13264.0,0.29831521411338946,9307.147
cora,True,False,0.7,occlusion,100.0,0.8539999999999999,0.001,0.766305810213089,0.04968842342495918,-1.0,-1.0,-1.0,-1.0,0.9866811573505402,176.661,176.661,4.315174749263583,0.8171870974008859,176.661,4.315174749263583,0.8171870974008859,0.5742700000000001,13264.0,0.9866811670687575,176.661
cora,True,False,0.7,pagerank,100.0,0.215,0.04,0.597716873884201,0.29583877325057983,-1.0,-1.0,-1.0,-1.0,0.8426548838615417,2087.026,2097.576,5.678178640481571,0.04830012292629136,2087.026,5.677181361700826,0.0483059339692727,0.30156,13264.0,0.8418594692400484,2097.576
cora,True,False,0.7,pgmexplainer,100.0,0.657,0.015000000000000003,0.730741548538208,0.08468217365443706,-1.0,-1.0,-1.0,-1.0,0.969662094116211,402.402,402.402,5.050472703417109,0.4531542817639422,402.402,5.050472703417109,0.4531542817639422,11.613159999999999,13264.0,0.9696620928829918,402.402
cora,True,False,0.7,random,100.0,0.10500000000000001,0.65,0.4147809535264969,0.7337094783782959,-1.0,-1.0,-1.0,-1.0,0.7000149488449097,3979.0,13249.918,9.299681434937272,0.47680324709362243,3979.0,8.28358026379146,0.8394790193520499,0.0002,13264.0,0.0010616706875753875,13249.918
cora,True,False,0.7,sa,100.0,0.493,0.129,0.6125582456588745,0.20644571334123613,-1.0,-1.0,-1.0,-1.0,0.8915036201477051,1439.096,4184.237999999999,5.9707227349459195,0.2800607311853779,1439.096,5.59684411621571,0.2816828069068346,0.00711,13264.0,0.684541767189385,4184.237999999999
cora,True,False,0.99,basic_gnnexplainer,100.0,0.191,0.45600000000000007,0.2977149099111557,0.5687712788581848,-1.0,-1.0,-1.0,-1.0,0.9942081332206726,76.824,176.66,3.394625552618602,0.4056222636112404,76.824,3.076099080487249,0.41009954072090854,3.6324799999999997,13264.0,0.986681242460796,176.66
cora,True,False,0.99,distance,100.0,0.099,0.062,0.5147139579057693,0.3630483657121658,-1.0,-1.0,-1.0,-1.0,0.9907134532928467,123.179,11577.426,8.821895376076263,0.17025535483505147,123.179,4.6286888551910295,0.3622390119047618,0.28415999999999997,13264.0,0.12715425211097692,11577.426
cora,True,False,0.99,gnnexplainer,100.0,0.42400000000000004,0.39,0.565621429681778,0.6353339433670044,-1.0,-1.0,-1.0,-1.0,0.9942081332206726,76.824,176.66,2.9621092000907345,0.14021548547867987,76.824,2.5384706811718387,0.1421451223029156,3.5961399999999997,13264.0,0.986681242460796,176.66
cora,True,False,0.99,gradcam,100.0,0.158,0.027000000000000003,0.5170014053583145,0.37776434421539307,-1.0,-1.0,-1.0,-1.0,0.9948015689849854,68.953,2270.587,4.382616746503042,0.13280474229027148,68.953,3.4712858120089054,0.14005324506040695,0.00419,13264.0,0.8288158172496983,2270.587
cora,True,False,0.99,ig,100.0,0.292,0.067,0.5637004733085632,0.2888138100504875,-1.0,-1.0,-1.0,-1.0,0.991503220796585,112.703,9307.147,7.488717385734125,0.13714538204962903,112.703,4.315706783259175,0.26515157070554457,0.15606,13264.0,0.29831521411338946,9307.147
cora,True,False,0.99,occlusion,100.0,0.857,0.001,0.7690452337265015,0.047315265983343124,-1.0,-1.0,-1.0,-1.0,0.9942080557346344,76.825,176.661,4.315174749263583,0.8171870974008859,76.825,3.9967862695174574,0.8173690052877367,0.5488999999999999,13264.0,0.9866811670687575,176.661
cora,True,False,0.99,pagerank,100.0,0.215,0.042,0.5934475541114808,0.3037584155797958,-1.0,-1.0,-1.0,-1.0,0.9907261252403259,123.011,2097.576,5.678178640481571,0.04830012292629136,123.011,4.26106544556262,0.12785731347383406,0.30679,13264.0,0.8418594692400484,2097.576
cora,True,False,0.99,pgmexplainer,100.0,0.613,0.02,0.6931702613830566,0.1199079018086195,-1.0,-1.0,-1.0,-1.0,0.9921439707279205,104.204,402.402,5.050472703417109,0.4531542817639422,104.204,4.353893584439011,0.6222862376841446,11.806999999999999,13264.0,0.9696620928829918,402.402
cora,True,False,0.99,random,100.0,0.059,0.884,0.19915741533041,0.7730755805969238,-1.0,-1.0,-1.0,-1.0,0.9900484681129456,132.0,13249.918,9.299681434937272,0.47680324709362243,132.0,4.882797709200728,0.9937933087816873,0.0002,13264.0,0.0010616706875753875,13249.918
cora,True,False,0.99,sa,100.0,0.491,0.131,0.604976910352707,0.21548175811767578,-1.0,-1.0,-1.0,-1.0,0.991834944486618,108.303,4184.237999999999,5.9707227349459195,0.2800607311853779,108.303,4.294452482565367,0.3831811405986856,0.00741,13264.0,0.684541767189385,4184.237999999999
cora,True,False,0.997,basic_gnnexplainer,100.0,0.084,0.601,0.17995398342609406,0.6673206329345703,-1.0,-1.0,-1.0,-1.0,0.9975255787372589,32.822,176.66,3.3678164398562793,0.39801987847640496,32.822,2.55402699556864,0.4106100925695725,3.6630200000000004,13264.0,0.986681242460796,176.66
cora,True,False,0.997,distance,100.0,0.098,0.179,0.41100663542747495,0.44750072062015533,-1.0,-1.0,-1.0,-1.0,0.9972125947475433,36.974000000000004,11577.426,8.821895376076263,0.17025535483505147,36.974000000000004,3.490690757034333,0.4482591666666667,0.28294,13264.0,0.12715425211097692,11577.426
cora,True,False,0.997,gnnexplainer,100.0,0.43499999999999994,0.40099999999999997,0.5674496948719024,0.6321996986865998,-1.0,-1.0,-1.0,-1.0,0.9975255787372589,32.822,176.659,2.9646749683769045,0.12547586700301833,32.822,2.1024883859342913,0.14478002306795762,3.73221,13264.0,0.9866813178528346,176.659
cora,True,False,0.997,gradcam,100.0,0.157,0.036,0.5111090779304505,0.3871524780988693,-1.0,-1.0,-1.0,-1.0,0.9976749300956727,30.840999999999998,2270.587,4.382616746503042,0.13280474229027148,30.840999999999998,2.98868028059531,0.17132850949886214,0.00423,13264.0,0.8288158172496983,2270.587
cora,True,False,0.997,ig,100.0,0.265,0.11100000000000002,0.5317848563194275,0.3217854738235474,-1.0,-1.0,-1.0,-1.0,0.9972748279571533,36.148,9307.147,7.488717385734125,0.13714538204962903,36.148,3.4148905164813192,0.3933715500731064,0.15503,13264.0,0.29831521411338946,9307.147
cora,True,False,0.997,occlusion,100.0,0.865,0.003,0.7693655014038085,0.059080670773983004,-1.0,-1.0,-1.0,-1.0,0.9975255012512207,32.823,176.661,4.315174749263583,0.8171870974008859,32.823,3.3744149674349115,0.8180412044933096,0.5527599999999999,13264.0,0.9866811670687575,176.661
cora,True,False,0.997,pagerank,100.0,0.20900000000000002,0.054000000000000006,0.5844354450702667,0.3194123238325119,-1.0,-1.0,-1.0,-1.0,0.9972125947475433,36.974000000000004,2097.576,5.678178640481571,0.04830012292629136,36.974000000000004,3.3428433879682293,0.23293013555741907,0.30805,13264.0,0.8418594692400484,2097.576
cora,True,False,0.997,pgmexplainer,100.0,0.525,0.048,0.6054193913936615,0.19148379787802697,-1.0,-1.0,-1.0,-1.0,0.9973076343536377,35.713,402.402,5.050472703417109,0.4531542817639422,35.713,3.475922376572407,0.8176913358549216,11.74694,13264.0,0.9696620928829918,402.402
cora,True,False,0.997,random,100.0,0.05700000000000001,0.884,0.19547584801912307,0.7731876969337463,-1.0,-1.0,-1.0,-1.0,0.9970598816871643,39.0,13249.918,9.299681434937272,0.47680324709362243,39.0,3.6635612680566907,0.9980052704460629,0.0002,13264.0,0.0010616706875753875,13249.918
cora,True,False,0.997,sa,100.0,0.477,0.148,0.5928464651107788,0.23900874704122543,-1.0,-1.0,-1.0,-1.0,0.9972716450691224,36.191,4184.237999999999,5.9707227349459195,0.2800607311853779,36.191,3.434591367981278,0.5393642372113094,0.007049999999999999,13264.0,0.684541767189385,4184.237999999999
cora,True,True,0.0,basic_gnnexplainer,100.0,0.8869999999999999,0.039,0.7737469971179962,-0.042497776076197626,-1.0,-1.0,-1.0,-1.0,0.9866811573505402,176.661,176.661,3.356952741147583,0.37635584145458556,176.661,3.356952741147583,0.37635584145458556,3.63354,13264.0,0.9866811670687575,176.661
cora,True,True,0.0,distance,100.0,0.8869999999999999,0.039,0.7737469971179962,-0.04249777067452669,-1.0,-1.0,-1.0,-1.0,0.1271542564034462,11577.426,11577.426,8.821895376076263,0.17025535483505147,11577.426,8.821895376076263,0.17025535483505147,0.28175,13264.0,0.12715425211097692,11577.426
cora,True,True,0.0,gnnexplainer,100.0,0.8869999999999999,0.009,0.7737469971179962,-0.0771704789251089,-1.0,-1.0,-1.0,-1.0,0.9866811573505402,176.661,176.661,2.959487324223279,0.12250820742621664,176.661,2.959487324223279,0.12250820742621664,3.64067,13264.0,0.9866811670687575,176.661
cora,True,True,0.0,gradcam,100.0,0.8869999999999999,0.036,0.7737469971179962,-0.04531788565218449,-1.0,-1.0,-1.0,-1.0,0.8288158237934112,2270.587,2270.587,4.382616746503042,0.13280474229027148,2270.587,4.382616746503042,0.13280474229027148,0.00426,13264.0,0.8288158172496983,2270.587
cora,True,True,0.0,ig,100.0,0.89,0.035,0.7787395894527436,-0.04710151292383671,-1.0,-1.0,-1.0,-1.0,0.2983152255415916,9307.147,9307.147,7.488717385734125,0.13714538204962903,9307.147,7.488717385734125,0.13714538204962903,0.15569,13264.0,0.29831521411338946,9307.147
cora,True,True,0.0,occlusion,100.0,0.8869999999999999,0.039,0.7737469971179962,-0.042497776076197626,-1.0,-1.0,-1.0,-1.0,0.9866811573505402,176.661,176.661,4.315174749263583,0.8171870974008859,176.661,4.315174749263583,0.8171870974008859,0.55306,13264.0,0.9866811670687575,176.661
cora,True,True,0.0,pagerank,100.0,0.8869999999999999,0.039,0.7737469971179962,-0.042497776076197626,-1.0,-1.0,-1.0,-1.0,0.8418595016002655,2097.576,2097.576,5.678178640481571,0.04830012292629136,2097.576,5.678178640481571,0.04830012292629136,0.30924999999999997,13264.0,0.8418594692400484,2097.576
cora,True,True,0.0,pgmexplainer,100.0,0.8869999999999999,0.04,0.7737469971179962,-0.042012592777609825,-1.0,-1.0,-1.0,-1.0,0.969662094116211,402.402,402.402,5.050472703417109,0.4531542817639422,402.402,5.050472703417109,0.4531542817639422,11.637739999999999,13264.0,0.9696620928829918,402.402
cora,True,True,0.0,random,100.0,0.884,0.071,0.7730072379112244,-0.010632056090980769,-1.0,-1.0,-1.0,-1.0,0.001061672263313085,13249.918,13249.918,9.299681434937272,0.47680324709362243,13249.918,9.299681434937272,0.47680324709362243,0.0002,13264.0,0.0010616706875753875,13249.918
cora,True,True,0.0,sa,100.0,0.819,0.071,0.7117063701152802,-0.012277197506045922,-1.0,-1.0,-1.0,-1.0,0.6845417797565461,4184.237999999999,4184.237999999999,5.9707227349459195,0.2800607311853779,4184.237999999999,5.9707227349459195,0.2800607311853779,0.00885,13264.0,0.684541767189385,4184.237999999999
cora,True,True,0.7,basic_gnnexplainer,100.0,0.8869999999999999,0.039,0.7737469971179962,-0.042497776076197626,-1.0,-1.0,-1.0,-1.0,0.9866811573505402,176.661,176.661,3.3728808354353887,0.39572155987348046,176.661,3.3728808354353887,0.39572155987348046,3.6390000000000002,13264.0,0.9866811670687575,176.661
cora,True,True,0.7,distance,100.0,0.8869999999999999,0.039,0.7737469971179962,-0.042497776076197626,-1.0,-1.0,-1.0,-1.0,0.7247527658939361,3650.8779999999997,11577.426,8.821895376076263,0.17025535483505147,3650.8779999999997,7.770874971988945,0.2039841226551225,0.28213,13264.0,0.12715425211097692,11577.426
cora,True,True,0.7,gnnexplainer,100.0,0.8869999999999999,0.008,0.7737469971179962,-0.07766924723982811,-1.0,-1.0,-1.0,-1.0,0.9866811573505402,176.661,176.661,2.9574974898482598,0.13237976437949603,176.661,2.9574974898482598,0.13237976437949603,3.62638,13264.0,0.9866811670687575,176.661
cora,True,True,0.7,gradcam,100.0,0.889,0.006,0.7745533347129822,-0.0745127446949482,-1.0,-1.0,-1.0,-1.0,0.9450045168399811,729.4599999999999,2270.587,4.382616746503042,0.13280474229027148,729.4599999999999,4.169360441316757,0.13356153718048486,0.00426,13264.0,0.8288158172496983,2270.587
cora,True,True,0.7,ig,100.0,0.8949999999999999,0.012,0.7833133101463318,-0.06830235123634339,-1.0,-1.0,-1.0,-1.0,0.7875564575195313,2817.85,9307.147,7.488717385734125,0.13714538204962903,2817.85,6.566443325042499,0.14020271028616937,0.15560000000000002,13264.0,0.29831521411338946,9307.147
cora,True,True,0.7,occlusion,100.0,0.8869999999999999,0.039,0.7737469971179962,-0.042497776076197626,-1.0,-1.0,-1.0,-1.0,0.9866811573505402,176.661,176.661,4.315174749263583,0.8171870974008859,176.661,4.315174749263583,0.8171870974008859,0.55296,13264.0,0.9866811670687575,176.661
cora,True,True,0.7,pagerank,100.0,0.8869999999999999,0.039,0.7737469971179962,-0.042497776076197626,-1.0,-1.0,-1.0,-1.0,0.8426548838615417,2087.026,2097.576,5.678178640481571,0.04830012292629136,2087.026,5.677181361700826,0.0483059339692727,0.30874999999999997,13264.0,0.8418594692400484,2097.576
cora,True,True,0.7,pgmexplainer,100.0,0.8869999999999999,0.04,0.7737469971179962,-0.042012592777609825,-1.0,-1.0,-1.0,-1.0,0.969662094116211,402.402,402.402,5.050472703417109,0.4531542817639422,402.402,5.050472703417109,0.4531542817639422,11.57415,13264.0,0.9696620928829918,402.402
cora,True,True,0.7,random,100.0,0.132,0.395,0.05710525647737086,0.3435608625411987,-1.0,-1.0,-1.0,-1.0,0.7000149488449097,3979.0,13249.918,9.299681434937272,0.47680324709362243,3979.0,8.28358026379146,0.8394790193520499,0.0002,13264.0,0.0010616706875753875,13249.918
cora,True,True,0.7,sa,100.0,0.7689999999999999,0.14300000000000002,0.6559376299381257,0.05861493153497577,-1.0,-1.0,-1.0,-1.0,0.8915036201477051,1439.096,4184.237999999999,5.9707227349459195,0.2800607311853779,1439.096,5.59684411621571,0.2816828069068346,0.00727,13264.0,0.684541767189385,4184.237999999999
cora,True,True,0.99,basic_gnnexplainer,100.0,0.663,0.11000000000000001,0.5617541611194611,0.028250597789883612,-1.0,-1.0,-1.0,-1.0,0.9942080557346344,76.825,176.661,3.354734075541573,0.37994931008153005,76.825,3.035919815802327,0.3844417220234424,3.63136,13264.0,0.9866811670687575,176.661
cora,True,True,0.99,distance,100.0,0.82,0.031,0.7096908092498779,-0.05069622024893761,-1.0,-1.0,-1.0,-1.0,0.9907134532928467,123.179,11577.426,8.821895376076263,0.17025535483505147,123.179,4.6286888551910295,0.3622390119047618,0.28486,13264.0,0.12715425211097692,11577.426
cora,True,True,0.99,gnnexplainer,100.0,0.73,0.007000000000000001,0.6275264382362366,-0.07801277711987495,-1.0,-1.0,-1.0,-1.0,0.9942081332206726,76.824,176.66,2.9623706295855485,0.13241070003644168,76.824,2.538427805443525,0.1350549304604761,3.5824599999999998,13264.0,0.986681242460796,176.66
cora,True,True,0.99,gradcam,100.0,0.8879999999999999,0.005,0.7739787697792053,-0.07551274448633194,-1.0,-1.0,-1.0,-1.0,0.9948015689849854,68.953,2270.587,4.382616746503042,0.13280474229027148,68.953,3.4712858120089054,0.14005324506040695,0.00439,13264.0,0.8288158172496983,2270.587
cora,True,True,0.99,ig,100.0,0.8109999999999999,0.027000000000000003,0.7026556432247162,-0.054184144362807274,-1.0,-1.0,-1.0,-1.0,0.991503220796585,112.703,9307.147,7.488717385734125,0.13714538204962903,112.703,4.315706783259175,0.26515157070554457,0.16143000000000002,13264.0,0.29831521411338946,9307.147
cora,True,True,0.99,occlusion,100.0,0.893,0.02,0.7838336110115052,-0.06172351092100144,-1.0,-1.0,-1.0,-1.0,0.9942080557346344,76.825,176.661,4.315174749263583,0.8171870974008859,76.825,3.9967862695174574,0.8173690052877367,0.5538700000000001,13264.0,0.9866811670687575,176.661
cora,True,True,0.99,pagerank,100.0,0.8859999999999999,0.038,0.7729136228561402,-0.043671104684472085,-1.0,-1.0,-1.0,-1.0,0.9907261252403259,123.011,2097.576,5.678178640481571,0.04830012292629136,123.011,4.26106544556262,0.12785731347383406,0.30526,13264.0,0.8418594692400484,2097.576
cora,True,True,0.99,pgmexplainer,100.0,0.808,0.037,0.6987592816352844,-0.045282696932554246,-1.0,-1.0,-1.0,-1.0,0.9921439707279205,104.204,402.402,5.050472703417109,0.4531542817639422,104.204,4.353893584439011,0.6222862376841446,11.68799,13264.0,0.9696620928829918,402.402
cora,True,True,0.99,random,100.0,0.075,0.8789999999999999,-0.007797636184841394,0.767850810289383,-1.0,-1.0,-1.0,-1.0,0.9900484681129456,132.0,13249.918,9.299681434937272,0.47680324709362243,132.0,4.882797709200728,0.9937933087816873,0.0002,13264.0,0.0010616706875753875,13249.918
cora,True,True,0.99,sa,100.0,0.758,0.14100000000000001,0.6460657000541687,0.05640446525067091,-1.0,-1.0,-1.0,-1.0,0.991834944486618,108.303,4184.237999999999,5.9707227349459195,0.2800607311853779,108.303,4.294452482565367,0.3831811405986856,0.00856,13264.0,0.684541767189385,4184.237999999999
cora,True,True,0.997,basic_gnnexplainer,100.0,0.397,0.261,0.303445939719677,0.1739593505859375,-1.0,-1.0,-1.0,-1.0,0.9975255787372589,32.822,176.66,3.370593775052265,0.3992331154843923,32.822,2.5601291842296154,0.4087211107266743,3.6500999999999997,13264.0,0.986681242460796,176.66
cora,True,True,0.997,distance,100.0,0.611,0.074,0.5090021938085556,-0.007744820148946019,-1.0,-1.0,-1.0,-1.0,0.9972125947475433,36.974000000000004,11577.426,8.821895376076263,0.17025535483505147,36.974000000000004,3.490690757034333,0.4482591666666667,0.28672,13264.0,0.12715425211097692,11577.426
cora,True,True,0.997,gnnexplainer,100.0,0.546,0.001,0.4488993167877197,-0.08491010889410973,-1.0,-1.0,-1.0,-1.0,0.9975255012512207,32.823,176.661,2.9585795142649096,0.12837537451221026,32.823,2.095634779594714,0.1502982501843708,3.6058399999999997,13264.0,0.9866811670687575,176.661
cora,True,True,0.997,gradcam,100.0,0.882,0.006,0.7690470218658447,-0.07490613609552384,-1.0,-1.0,-1.0,-1.0,0.9976749300956727,30.840999999999998,2270.587,4.382616746503042,0.13280474229027148,30.840999999999998,2.98868028059531,0.17132850949886214,0.00433,13264.0,0.8288158172496983,2270.587
cora,True,True,0.997,ig,100.0,0.733,0.041999999999999996,0.6265480101108551,-0.0398267506621778,-1.0,-1.0,-1.0,-1.0,0.9972748279571533,36.148,9307.147,7.488717385734125,0.13714538204962903,36.148,3.4148905164813192,0.3933715500731064,0.15974,13264.0,0.29831521411338946,9307.147
cora,True,True,0.997,occlusion,100.0,0.897,0.011,0.79150750041008,-0.07208201847970486,-1.0,-1.0,-1.0,-1.0,0.9975255012512207,32.823,176.661,4.315174749263583,0.8171870974008859,32.823,3.3744149674349115,0.8180412044933096,0.56956,13264.0,0.9866811670687575,176.661
