dataset,true_label_as_target,hard_mask,topk,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
actor,False,True,100.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.23,0.09,0.10931938886642456,0.06500764191150665,1208.43,4.698491413616178,0.0608685910351883,85.33,3.122907980435016,0.07267131413829618,3.8576,60918.0
actor,False,True,100.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.4,0.36,0.1215832531452179,0.10525832325220108,39772.57,8.478163950565396,0.14973729711491457,85.2,3.878852192320471,0.19702334708230457,0.0079,60918.0
actor,False,True,100.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.73,0.1,0.15517452359199524,0.07807524502277374,1208.25,5.610678486842599,0.4792969125654347,85.15,4.202274803504562,0.4819746164963742,2.6204,60918.0
actor,False,True,100.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.42,0.5,0.11338868737220764,0.12664875388145447,16493.8,8.544326611459688,0.001299857828665019,100.0,4.198790648517621,0.12170382538893933,1.0411,60918.0
actor,False,True,100.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.4,0.12537020444869995,0.10279998183250427,5271.79,7.569454427365218,0.23813143848503673,96.68,4.516180378925285,0.6122964554877585,53.4335,60918.0
actor,False,True,100.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.42,0.12213830649852753,0.1139659509062767,60855.62,10.824148723260675,0.45385437677506885,100.0,4.605170073022743,0.9989242940043692,0.0007,60918.0
actor,True,False,1.0,basic_gnnexplainer,100.0,0.01,0.28,-0.0005111731588840485,0.018213115632534027,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,1.0,0.0,1.0,3.7073,60918.0
actor,True,False,1.0,distance,100.0,0.05,0.25,0.004410601686686277,0.015126730315387249,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,1.0,0.0,1.0,0.8869,60918.0
actor,True,False,1.0,gnnexplainer,100.0,0.14,0.28,0.022397086024284363,0.013830143958330154,-1.0,-1.0,-1.0,-1.0,1208.43,4.994612958720281,0.3521201005436884,1.0,0.0,1.0,3.9068,60918.0
actor,True,False,1.0,gradcam,100.0,0.04,0.25,0.011759667657315731,0.007688908372074366,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,1.0,0.0,1.0,0.0076,60918.0
actor,True,False,1.0,occlusion,100.0,0.08,0.26,0.0216918687025706,0.008543855510652065,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432135189,0.8197239854265286,1.0,0.0,1.0,2.6432,60918.0
actor,True,False,1.0,pagerank,100.0,0.07,0.24,0.0036019503604620695,0.011233977042138577,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,1.0,0.0,1.0,0.9967,60918.0
actor,True,False,1.0,pgmexplainer,100.0,0.07,0.24,0.0036019491963088512,0.011233974248170853,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,1.0,0.0,1.0,36.8268,60918.0
actor,True,False,1.0,random,100.0,0.22,0.28,0.010079379193484783,0.01782117784023285,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,1.0,0.0,1.0,0.0007,60918.0
actor,True,False,5.0,basic_gnnexplainer,100.0,0.02,0.28,-0.002851067576557398,0.018319817259907722,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,5.0,1.5202978570514971,0.9446370374674876,3.7073,60918.0
actor,True,False,5.0,distance,100.0,0.14,0.24,0.010679526254534721,0.011744898743927479,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,5.0,1.5738826781553346,0.8757945238095239,0.8869,60918.0
actor,True,False,5.0,gnnexplainer,100.0,0.13,0.27,0.02409524843096733,0.0052999816834926605,-1.0,-1.0,-1.0,-1.0,1208.43,4.994612958720281,0.3521201005436884,5.0,1.4016196766613291,0.7046827117893543,3.9068,60918.0
actor,True,False,5.0,gradcam,100.0,0.09,0.22,0.0251433365046978,-0.0007182891713455319,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,5.0,1.5895774905550715,0.8616605834757378,0.0076,60918.0
actor,True,False,5.0,occlusion,100.0,0.19,0.23000000000000004,0.034538377076387405,-0.008103944671650728,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432135189,0.8197239854265286,5.0,1.576744021980685,0.8588511030543198,2.6432,60918.0
actor,True,False,5.0,pagerank,100.0,0.08,0.21,0.007214561570435762,0.010883474722504616,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,5.0,1.5748741146840592,0.6396122293092459,0.9967,60918.0
actor,True,False,5.0,pgmexplainer,100.0,0.08,0.25,0.0034580063074827194,0.010775386355817318,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,5.0,1.6055635485323692,0.8991808008570814,36.8268,60918.0
actor,True,False,5.0,random,100.0,0.22,0.28,0.010078859515488148,0.01782117784023285,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,5.0,1.6094379121025548,0.999944324141659,0.0007,60918.0
actor,True,False,10.0,basic_gnnexplainer,100.0,0.03,0.27,-0.003688026685267687,0.018535062670707703,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,9.97,2.1220245453645354,0.9022446630254828,3.7073,60918.0
actor,True,False,10.0,distance,100.0,0.17,0.23,0.012222257442772388,0.01336975209414959,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,10.0,2.243569202713353,0.6491546230158727,0.8869,60918.0
actor,True,False,10.0,gnnexplainer,100.0,0.13,0.27,0.022898025810718536,-7.961094524944201e-06,-1.0,-1.0,-1.0,-1.0,1208.43,4.994612958720281,0.3521201005436884,9.97,1.9289048624047955,0.6381912915064781,3.9068,60918.0
actor,True,False,10.0,gradcam,100.0,0.17,0.22,0.029722625389695168,-0.0031842372845858335,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,10.0,2.251610266553649,0.8166849920370005,0.0076,60918.0
actor,True,False,10.0,occlusion,100.0,0.22,0.23000000000000004,0.03892417376240095,-0.012514664170642694,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432135189,0.8197239854265286,9.97,2.2575238480511293,0.8415674312758126,2.6432,60918.0
actor,True,False,10.0,pagerank,100.0,0.17,0.21,0.009557090699672699,0.012145411223173141,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,10.0,2.227462584242092,0.45783103115555285,0.9967,60918.0
actor,True,False,10.0,pgmexplainer,100.0,0.1,0.23,0.0034934740979224443,0.012261091731488705,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,9.96,2.290243832444861,0.8396479177524176,36.8268,60918.0
actor,True,False,10.0,random,100.0,0.22,0.28,0.010078861378133297,0.01782117784023285,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,10.0,2.302585091614658,0.999879000287352,0.0007,60918.0
actor,True,False,15.0,basic_gnnexplainer,100.0,0.03,0.27,-0.003545032814145088,0.018838919699192047,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,14.85,2.4285296430362795,0.8507869718967553,3.7073,60918.0
actor,True,False,15.0,distance,100.0,0.18,0.22,0.012066456489264965,0.014569875784218311,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,15.0,2.640806383830423,0.5966646097883596,0.8869,60918.0
actor,True,False,15.0,gnnexplainer,100.0,0.15,0.27,0.02162165567278862,-0.0033011240884661674,-1.0,-1.0,-1.0,-1.0,1208.43,4.994612958720281,0.3521201005436884,14.85,2.2008829278744404,0.6094675407458409,3.9068,60918.0
actor,True,False,15.0,gradcam,100.0,0.18,0.22,0.03132014721632004,-0.003653685562312603,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,15.0,2.6351959648754786,0.7843626745594845,0.0076,60918.0
actor,True,False,15.0,occlusion,100.0,0.24000000000000002,0.21,0.03933880850672722,-0.014908945498367151,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432135189,0.8197239854265286,14.850000000000001,2.6526953096724477,0.8321134040386876,2.6432,60918.0
actor,True,False,15.0,pagerank,100.0,0.2,0.2,0.011273283511400223,0.01127338781952858,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,15.0,2.592744056785905,0.37861393814769984,0.9967,60918.0
actor,True,False,15.0,pgmexplainer,100.0,0.1,0.23,0.00503070093691349,0.012015488930046558,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,14.91,2.6890913973330184,0.8027406697758278,36.8268,60918.0
actor,True,False,15.0,random,100.0,0.22,0.28,0.010078907012939453,0.01782117784023285,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,15.0,2.7080501981307155,0.9998323735640782,0.0007,60918.0
actor,True,False,20.0,basic_gnnexplainer,100.0,0.04,0.27,-0.0036709560081362724,0.018518883734941483,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,19.56,2.6366090991304802,0.7999160133520228,3.7073,60918.0
actor,True,False,20.0,distance,100.0,0.18,0.21,0.01157242152839899,0.014530211687088013,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,20.0,2.925430429939193,0.5129960780423278,0.8869,60918.0
actor,True,False,20.0,gnnexplainer,100.0,0.15,0.27,0.021223485469818115,-0.004507077392190695,-1.0,-1.0,-1.0,-1.0,1208.43,4.994612958720281,0.3521201005436884,19.56,2.381018505163064,0.5114549580575508,3.9068,60918.0
actor,True,False,20.0,gradcam,100.0,0.19,0.22,0.03137627989053726,-0.003904232056811452,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,19.98,2.9077470028473424,0.7633614856137957,0.0076,60918.0
actor,True,False,20.0,occlusion,100.0,0.27,0.2,0.03753375634551048,-0.016629924376805622,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432135189,0.8197239854265286,19.56,2.9251775246984133,0.8274798590752741,2.6432,60918.0
actor,True,False,20.0,pagerank,100.0,0.2,0.18,0.011397485621273518,0.010994037613272667,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,20.0,2.8427852704494647,0.3288817443698441,0.9967,60918.0
actor,True,False,20.0,pgmexplainer,100.0,0.11,0.21,0.005130932200700045,0.010801872238516808,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,19.84,2.970732445365864,0.7770503920426206,36.8268,60918.0
actor,True,False,20.0,random,100.0,0.22,0.28,0.010078685358166695,0.01782117784023285,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,20.0,2.995732268448326,0.9997861274920864,0.0007,60918.0
actor,True,False,25.0,basic_gnnexplainer,100.0,0.05,0.27,-0.0029851477593183517,0.018443187698721886,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,24.18,2.7975125759474344,0.7595493534220051,3.7073,60918.0
actor,True,False,25.0,distance,100.0,0.21,0.2,0.011740344576537609,0.012879588641226292,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,25.0,3.1489317991873547,0.49713487433862424,0.8869,60918.0
actor,True,False,25.0,gnnexplainer,100.0,0.15,0.27,0.02105587162077427,-0.004728130530565977,-1.0,-1.0,-1.0,-1.0,1208.43,4.994612958720281,0.3521201005436884,24.18,2.521090789613093,0.46100092186710506,3.9068,60918.0
actor,True,False,25.0,gradcam,100.0,0.2,0.22,0.03162425383925438,-0.004446712322533131,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,24.93,3.117610794931179,0.7531780118213365,0.0076,60918.0
actor,True,False,25.0,occlusion,100.0,0.28,0.17,0.03802065551280975,-0.016468334943056107,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432135189,0.8197239854265286,24.18,3.133484430743666,0.8258652080311256,2.6432,60918.0
actor,True,False,25.0,pagerank,100.0,0.2,0.18,0.011653550900518894,0.010788897052407265,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,25.0,3.034173721104058,0.3013571105957375,0.9967,60918.0
actor,True,False,25.0,pgmexplainer,100.0,0.1,0.21,0.005759179592132568,0.010640856809914112,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,24.74,3.1861841715044847,0.7549974760483333,36.8268,60918.0
actor,True,False,25.0,random,100.0,0.22,0.28,0.010073542594909668,0.01782117784023285,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,25.0,3.2188758171915905,0.9997278755012461,0.0007,60918.0
actor,True,False,50.0,basic_gnnexplainer,100.0,0.06,0.27,-0.0030448127072304487,0.016912175342440605,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,45.87,3.3085565742546357,0.7170579791963679,3.7073,60918.0
actor,True,False,50.0,distance,100.0,0.21,0.2,0.011331915855407715,0.011695143766701221,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,50.0,3.846918175559563,0.42378991402116384,0.8869,60918.0
actor,True,False,50.0,gnnexplainer,100.0,0.16,0.27,0.020867161452770233,-0.0049966066144406796,-1.0,-1.0,-1.0,-1.0,1208.43,4.994612958720281,0.3521201005436884,45.87,2.9753049126173337,0.3778005462983432,3.9068,60918.0
actor,True,False,50.0,gradcam,100.0,0.18,0.22,0.031774166971445084,-0.0057613481767475605,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,49.68,3.777234580551864,0.7312382384557242,0.0076,60918.0
actor,True,False,50.0,occlusion,100.0,0.29,0.16,0.03639178598920504,-0.01766844280064106,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432135189,0.8197239854265286,45.87,3.746939503736252,0.8225615667694524,2.6432,60918.0
actor,True,False,50.0,pagerank,100.0,0.22,0.18,0.011779104359447956,0.009693891741335392,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,50.0,3.6176063579768796,0.193947471943817,0.9967,60918.0
actor,True,False,50.0,pgmexplainer,100.0,0.1,0.2,0.006848890800029039,0.009782988578081131,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,48.9,3.8458872744555244,0.6837022297424256,36.8268,60918.0
actor,True,False,50.0,random,100.0,0.22,0.28,0.010079171508550644,0.01782117784023285,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,50.0,3.9120229751248106,0.9994377078156568,0.0007,60918.0
actor,True,False,100.0,basic_gnnexplainer,100.0,0.07,0.26,0.0006748863961547613,0.015003714710474014,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,85.33,3.835416633313679,0.712915180203507,3.7073,60918.0
actor,True,False,100.0,distance,100.0,0.2,0.21,0.011731388978660107,0.011193938553333282,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,100.0,4.546923887403376,0.3723518518518518,0.8869,60918.0
actor,True,False,100.0,gnnexplainer,100.0,0.16,0.27,0.020801955834031105,-0.005167631898075342,-1.0,-1.0,-1.0,-1.0,1208.43,4.994612958720281,0.3521201005436884,85.33,3.4668899807812057,0.3676717624639626,3.9068,60918.0
actor,True,False,100.0,gradcam,100.0,0.17,0.22,0.03195948898792267,-0.006579315755516291,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,98.04,4.428615030568885,0.7174747987220305,0.0076,60918.0
actor,True,False,100.0,occlusion,100.0,0.3,0.16,0.033906696985165276,-0.01749410604437192,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432135189,0.8197239854265286,85.33,4.307684832239522,0.8211086026634162,2.6432,60918.0
actor,True,False,100.0,pagerank,100.0,0.23,0.18,0.01196970697492361,0.009652622044086456,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,100.0,4.198790648517621,0.12170382538893933,0.9967,60918.0
actor,True,False,100.0,pgmexplainer,100.0,0.1,0.2,0.006480878684669733,0.00976502150297165,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,95.96,4.489477544885926,0.5998398981214862,36.8268,60918.0
actor,True,False,100.0,random,100.0,0.22,0.28,0.010097873397171497,0.017839564010500908,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,100.0,4.605170073022743,0.9989242940043692,0.0007,60918.0
actor,True,True,1.0,basic_gnnexplainer,100.0,0.24,0.28,-0.0015320517122745514,0.01877138763666153,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,1.0,0.0,1.0,3.7073,60918.0
actor,True,True,1.0,distance,100.0,0.24,0.22,-0.0014699376188218594,0.010004034265875816,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,1.0,0.0,1.0,0.8446,60918.0
actor,True,True,1.0,gnnexplainer,100.0,0.18,0.28,0.00790543481707573,0.0013807357754558325,-1.0,-1.0,-1.0,-1.0,1208.43,4.993982123366005,0.34101557787920206,1.0,0.0,1.0,7.5077,60918.0
actor,True,True,1.0,gradcam,100.0,0.24,0.17,-0.0014603310264647007,-0.016800656914711,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,1.0,0.0,1.0,0.0076,60918.0
actor,True,True,1.0,occlusion,100.0,0.24000000000000002,0.22,0.004389848560094833,-0.01031780025611321,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432135189,0.8197239854265286,1.0,0.0,1.0,2.681,60918.0
actor,True,True,1.0,pagerank,100.0,0.24,0.15,-0.0015652853762730956,-0.010314631275832653,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,1.0,0.0,1.0,0.9611,60918.0
actor,True,True,1.0,pgmexplainer,100.0,0.24,0.15,-0.0015652853762730956,-0.010314631275832653,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,1.0,0.0,1.0,51.9425,60918.0
actor,True,True,1.0,random,100.0,0.23,0.28,-0.006997281685471535,0.01782117784023285,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,1.0,0.0,1.0,0.0007,60918.0
actor,True,True,5.0,basic_gnnexplainer,100.0,0.23,0.28,-0.0038231653161346912,0.013372967019677162,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,5.0,1.5202978570514971,0.9446370374674876,3.7073,60918.0
actor,True,True,5.0,distance,100.0,0.24,0.17,-0.0027621097397059202,-0.0029348123352974653,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,5.0,1.5738826781553346,0.8757945238095239,0.8446,60918.0
actor,True,True,5.0,gnnexplainer,100.0,0.14,0.21,0.006621621083468199,-0.04746704176068306,-1.0,-1.0,-1.0,-1.0,1208.43,4.993982123366005,0.34101557787920206,5.0,1.4027301284985543,0.7066785108276277,7.5077,60918.0
actor,True,True,5.0,gradcam,100.0,0.22,0.12,0.004279122222214937,-0.03309231251478195,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,5.0,1.5895774905550715,0.8616605834757378,0.0076,60918.0
actor,True,True,5.0,occlusion,100.0,0.23000000000000004,0.16,0.01798762505253156,-0.059455579767624535,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432135189,0.8197239854265286,5.0,1.576744021980685,0.8588511030543198,2.681,60918.0
actor,True,True,5.0,pagerank,100.0,0.22,0.1,0.002347351051867008,0.001784411258995533,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,5.0,1.5748741146840592,0.6396122293092459,0.9611,60918.0
actor,True,True,5.0,pgmexplainer,100.0,0.27,0.15,-0.004230469465255737,-0.002234992105513811,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,5.0,1.6055635485323692,0.8991808008570814,51.9425,60918.0
actor,True,True,5.0,random,100.0,0.23,0.28,-0.006997281685471535,0.01782117784023285,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,5.0,1.6094379121025548,0.999944324141659,0.0007,60918.0
actor,True,True,10.0,basic_gnnexplainer,100.0,0.23,0.26,-0.005658365320414305,0.012583022005856037,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,9.97,2.1220245453645354,0.9022446630254828,3.7073,60918.0
actor,True,True,10.0,distance,100.0,0.26,0.16,-0.002664584433659911,-0.003292788751423359,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,10.0,2.243569202713353,0.6491546230158727,0.8446,60918.0
actor,True,True,10.0,gnnexplainer,100.0,0.15,0.24,0.007237647194415331,-0.0502733513712883,-1.0,-1.0,-1.0,-1.0,1208.43,4.993982123366005,0.34101557787920206,9.97,1.934090484884351,0.6273906772460051,7.5077,60918.0
actor,True,True,10.0,gradcam,100.0,0.25,0.14,0.012670991010963917,-0.03213639184832573,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,10.0,2.251610266553649,0.8166849920370005,0.0076,60918.0
actor,True,True,10.0,occlusion,100.0,0.24000000000000002,0.17,0.03309718519449234,-0.061434436589479446,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432135189,0.8197239854265286,9.97,2.2575238480511293,0.8415674312758126,2.681,60918.0
actor,True,True,10.0,pagerank,100.0,0.26,0.11,0.013896673917770386,0.0024516903795301914,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,10.0,2.227462584242092,0.45783103115555285,0.9611,60918.0
actor,True,True,10.0,pgmexplainer,100.0,0.26,0.17,-0.005418050102889538,-0.002059485064819455,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,9.96,2.290243832444861,0.8396479177524176,51.9425,60918.0
actor,True,True,10.0,random,100.0,0.23,0.28,-0.006997281685471535,0.01782117784023285,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,10.0,2.302585091614658,0.999879000287352,0.0007,60918.0
actor,True,True,15.0,basic_gnnexplainer,100.0,0.26,0.21,-0.007149690296500921,0.01655604876577854,-1.0,-1.0,-1.0,-1.0,1208.43,5.238635879280767,0.696596511082992,14.85,2.4285296430362795,0.8507869718967553,3.7073,60918.0
actor,True,True,15.0,distance,100.0,0.27,0.12,0.0018781420076265931,-0.008099234662950039,-1.0,-1.0,-1.0,-1.0,60913.74,10.960461184489214,0.11051127355757114,15.0,2.640806383830423,0.5966646097883596,0.8446,60918.0
actor,True,True,15.0,gnnexplainer,100.0,0.19,0.21,0.0051769898273050785,-0.06191306188702583,-1.0,-1.0,-1.0,-1.0,1208.43,4.993982123366005,0.34101557787920206,14.85,2.206471125213869,0.5827611046343399,7.5077,60918.0
actor,True,True,15.0,gradcam,100.0,0.28,0.15,0.018378054723143578,-0.026679541915655136,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,15.0,2.6351959648754786,0.7843626745594845,0.0076,60918.0
actor,True,True,15.0,occlusion,100.0,0.24000000000000002,0.17,0.03312934065858523,-0.06018753598133723,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432135189,0.8197239854265286,14.850000000000001,2.6526953096724477,0.8321134040386876,2.681,60918.0
